Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
	^Məsul<n><p3s><gen>/Cevabdeh<n><p3s><gen>$
	^məsul<n><p3s><cpl_di><3s>/cevabdeh<n><p3s><cpl_di><3s>$
	^Məsul<n><p3s><acc>/Cevabdeh<n><p3s><acc>$
	^Məsul<n><p3p><acc>/Cevabdeh<n><p3p><acc>$
	^məsul<n><p3p><abl>/cevabdeh<n><p3p><abl>$
	^məsul<n><p2s><gen>/cevabdeh<n><p2s><gen>$
	^məsul<n><D_lIK><n><p2s><3s>/cevabdeh<n><D_lIK><n><p2s><3s>$
	^məsul<n><cpl_mis><3s>/cevabdeh<n><cpl_mis><3s>$
	^məsul<n><2p>/cevabdeh<n><2p>$
	^məsul<n><1s>/cevabdeh<n><1s>$
	^məsul<n><1p>/cevabdeh<n><1p>$
	^məsuliyyət<n><pl><p3s><dat>/öhdəçilik<n><pl><p3s><dat>$
	^Məsuliyyət<n><pl><p3s><acc>/Öhdəçilik<n><pl><p3s><acc>$
	^məsuliyyət<n><pl><p3s><abl>/cavabdehlik<n><pl><p3s><abl>$
	^Məsuliyyət<n><pl><p1p><gen>/Öhdəçilik<n><pl><p1p><gen>$
	^məsuliyyət<n><pl><p1p><gen>/cavabdehlik<n><pl><p1p><gen>$
	^Məsuliyyət<n><pl><p1p>/Cavabdehlik<n><pl><p1p>$
	^məsuliyyət<n><pl><loc>/öhdəçilik<n><pl><loc>$
	^məsuliyyət<n><pl><ins>/öhdəçilik<n><pl><ins>$
	^Məsuliyyət<n><pl><gen>/Öhdəçilik<n><pl><gen>$
	^Məsuliyyət<n><pl><gen>/Cavabdehlik<n><pl><gen>$
	^məsuliyyət<n><pl><abl>/cavabdehlik<n><pl><abl>$
	^məsuliyyət<n><pl><1s>/öhdəçilik<n><pl><1s>$
	^məsuliyyət<n><p3s><ins>/öhdəçilik<n><p3s><ins>$
	^məsuliyyət<n><p3s><dat>/cavabdehlik<n><p3s><dat>$
	^məsuliyyət<n><p3s><acc>/öhdəçilik<n><p3s><acc>$
	^məsuliyyət<n><p3s><acc>/cavabdehlik<n><p3s><acc>$
	^Məsuliyyət<n><p3p>/Öhdəçilik<n><p3p>$
	^məsuliyyət<n><p3p><ins>/öhdəçilik<n><p3p><ins>$
	^Məsuliyyət<n><p3p><gen>/Öhdəçilik<n><p3p><gen>$
	^Məsuliyyət<n><p3p>/Cavabdehlik<n><p3p>$
	^Məsuliyyət<n><p3p><acc>/Cavabdehlik<n><p3p><acc>$
	^məsuliyyət<n><p2s><loc>/öhdəçilik<n><p2s><loc>$
	^Məsuliyyət<n><p2s><acc>/Cavabdehlik<n><p2s><acc>$
	^məsuliyyət<n><p2s><abl>/öhdəçilik<n><p2s><abl>$
	^məsuliyyət<n><p1p><gen>/cavabdehlik<n><p1p><gen>$
	^məsuliyyət<n><p1p><dat>/öhdəçilik<n><p1p><dat>$
	^məsuliyyət<n><p1p><3s><dir>/öhdəçilik<n><p1p><3s><dir>$
	^məsuliyyət<n><p1p><3s><dir>/cavabdehlik<n><p1p><3s><dir>$
	^məsuliyyət<n><loc>/öhdəçilik<n><loc>$
	^məsuliyyət<n><loc>/cavabdehlik<n><loc>$
	^məsuliyyət<n><dat>/öhdəçilik<n><dat>$
	^Məsuliyyət<n><acc>/Cavabdehlik<n><acc>$
	^məsuliyyət<n><acc><3s><dir>/cavabdehlik<n><acc><3s><dir>$
	^məsuliyyət<n><3s><dir>/öhdəçilik<n><3s><dir>$
	^məsuliyyət<n><1s>/cavabdehlik<n><1s>$
	^Məsul<adj><D_lI><adj>/Cevabdeh<adj><D_lI><adj>$
	^məsul<adj>/cevabdeh<adj>$ 
	^kifayət<n><pl><p3s><acc>/gabiliyyat<n><pl><p3s><acc>$
	^kifayət<n><pl><p1p><gen>/gabiliyyat<n><pl><p1p><gen>$
	^kifayət<n><pl><gen>/gabiliyyat<n><pl><gen>$
	^kifayət<n><pl><dat>/gabiliyyat<n><pl><dat>$
	^kifayət<n><p3s><dat>/gabiliyyat<n><p3s><dat>$
	^kifayət<n><p3p><ins>/gabiliyyat<n><p3p><ins>$
	^Kifayət<n><p3p>/Gabiliyyat<n><p3p>$
	^kifayət<n><p2s>/gabiliyyat<n><p2s>$
	^kifayət<n><p1p><acc>/gabiliyyat<n><p1p><acc>$
	^Kifayət<n><gen>/Gabiliyyat<n><gen>$
	^kifayət<n><D_lI><n><pl>/gabiliyyat<n><D_lI><n><pl>$
	^Kifayət<n><D_lI><adj>/Gabiliyyat<n><D_lI><adj>$
	^izlenim<n><pl><dat>/təəssürat<n><pl><dat>$
	^izlenim<n><p3s><ins>/təəssürat<n><p3s><ins>$
	^izlenim<n><p3p>/təəssürat<n><p3p>$
	^izlenim<n><p3p><gen>/təəssürat<n><p3p><gen>$
	^izlenim<n><p2s><gen>/təəssürat<n><p2s><gen>$
	^izlenim<n><p1p>/təəssürat<n><p1p>$
	^izlenim<n><D_CI><adj>/təəssürat<n><D_CI><adj>$
	^izlenim<n><dat>/təəssürat<n><dat>$
	^ixtilaf<n><pl><p3s><dat>/qarşıdurma<n><pl><p3s><dat>$
	^ixtilaf<n><pl><p3s><acc>/qarşıdurma<n><pl><p3s><acc>$
	^ixtilaf<n><pl><p3s><abl>/qarşıdurma<n><pl><p3s><abl>$
	^Ixtilaf<n><pl><ins>/Qarşıdurma<n><pl><ins>$
	^Ixtilaf<n><pl><abl>/Qarşıdurma<n><pl><abl>$
	^Ixtilaf<n><p3s><loc>/Qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><loc>/qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><3s><dir>/qarşıdurma<n><p3s><3s><dir>$
	^Ixtilaf<n><p3p>/Qarşıdurma<n><p3p>$
	^ixtilaf<n><p3p><ins>/qarşıdurma<n><p3p><ins>$
	^Ixtilaf<n><p3p><dat>/Qarşıdurma<n><p3p><dat>$
	^Ixtilaf<n><p3p><acc>/Qarşıdurma<n><p3p><acc>$
	^ixtilaf<n><p3p><abl>/qarşıdurma<n><p3p><abl>$
	^Ixtilaf<n><gen>/Qarşıdurma<n><gen>$
	^Hərb<n><pl><p3s>/Müharibə<n><pl><p3s>$
	^hərb<n><pl><dat>/müharibə<n><pl><dat>$
	^Hərb<n><p3s><acc>/Müharibə<n><p3s><acc>$
	^hərb<n><p3s><acc>/müharibə<n><p3s><acc>$
	^Hərb<n><p3p><gen>/Müharibə<n><p3p><gen>$
	^Hərb<n><p2s><gen>/Müharibə<n><p2s><gen>$
	^Hərb<n><p2s><acc>/Müharibə<n><p2s><acc>$
	^hərb<n><p1s>/müharibə<n><p1s>$
	^hərb<n><p1s><acc>/müharibə<n><p1s><acc>$
	^hərb<n><p1p><gen>/müharibə<n><p1p><gen>$
	^hərb<n><Dnn_siz><adj>/müharibə<n><Dnn_siz><adj>$
	^hərb<n><D_CI><n><pl><p3s><gen>/müharibə<n><D_CI><n><pl><p3s><gen>$
	^hərb<n><D_CI><n><pl><p3s><dat>/müharibə<n><D_CI><n><pl><p3s><dat>$
	^hərb<n><D_CI><n><p3s><gen>/müharibə<n><D_CI><n><p3s><gen>$
	^hərb<n><D_CI><n><p3p>/müharibə<n><D_CI><n><p3p>$
	^hərb<n><D_CI><n><p3p><ins>/müharibə<n><D_CI><n><p3p><ins>$
	^hərb<n><D_CI><n><p3p><dat>/müharibə<n><D_CI><n><p3p><dat>$
	^hərb<n><D_CI><n><p2s><gen>/müharibə<n><D_CI><n><p2s><gen>$
	^hərb<n><D_CI><n><dat>/müharibə<n><D_CI><n><dat>$
	^hərb<n><D_CI><n><acc>/müharibə<n><D_CI><n><acc>$
	^hərb<n><D_CI><n><abl>/müharibə<n><D_CI><n><abl>$
	^hangi<prn><qst><p3s>/hansı<prn><qst><p3s>$
	^hangi<prn><qst><p3s><cpl_di><3s>/hansı<prn><qst><p3s><cpl_di><3s>$
	^hangi<prn><qst><p3s><acc>/hansı<prn><qst><p3s><acc>$
	^hangi<prn><qst><p3p>/hansı<prn><qst><p3p>$
	^hangi<prn><qst><p3p><acc>/hansı<prn><qst><p3p><acc>$
	^girov<n><p3s>/pəhriz<n><p3s>$
	^Arnaut<n><p3s>/Alban<n><p3s>$
	^Arnaut<n><p3p><gen>/Alban<n><p3p><gen>$
	^Arnaut<n><p3p><acc>/Alban<n><p3p><acc>$
	^Arnaut<n><p2s>/Alban<n><p2s>$
	^Arnaut<n><dat>/Alban<n><dat>$
	^Arnaut<n><acc>/Alban<n><acc>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
   2299 #ortaq\<adj\>\/ortag\<adj\>	^ortaq<adj>/ortag<adj>$
   2218 #suç\<n\>\<p3p\>\/cinayət\<n\>\<p3p\>	^suç<n><p3p>/cinayət<n><p3p>$
   1494 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^səlahiyyət<n><D_lI><n><pl>/səlahiyyətli<n><D_lI><n><pl>$
   1129 #suç\<n\>\<p3s\>\/cinayət\<n\>\<p3s\>	^suç<n><p3s>/cinayət<n><p3s>$
   1040 #məsul\<adj\>\/cevabdeh\<adj\>	^məsul<adj>/cevabdeh<adj>$
    989 #yığıncag\<n\>\<p3s\>\<loc\>\/mitinq\<n\>\<p3s\>\<loc\>	^yığıncag<n><p3s><loc>/mitinq<n><p3s><loc>$
    969 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^Səlahiyyət<n><D_lI><n><pl>/Səlahiyyətli<n><D_lI><n><pl>$
    953 #Məsul\<adj\>\/Cevabdeh\<adj\>	^Məsul<adj>/Cevabdeh<adj>$
    763 #zaman\<n\>\<loc\>\/vatx\<n\>\<loc\>	^zaman<n><loc>/vatx<n><loc>$
    757 #səlahiyyət\<n\>\<D_lI\>\<adj\>\/səlahiyyətli\<n\>\<D_lI\>\<adj\>	^səlahiyyət<n><D_lI><adj>/səlahiyyətli<n><D_lI><adj>$
    692 #yığıncag\<n\>\<loc\>\/mitinq\<n\>\<loc\>	^yığıncag<n><loc>/mitinq<n><loc>$
    594 #ziyarət\<n\>\<loc\>\/zirayət\<n\>\<loc\>	^ziyarət<n><loc>/zirayət<n><loc>$
    561 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>	^səlahiyyət<n><D_lI><n><p3p>/səlahiyyətli<n><D_lI><n><p3p>$
    520 #suç\<n\>\<ins\>\/cinayət\<n\>\<ins\>	^suç<n><ins>/cinayət<n><ins>$
    499 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>	^səlahiyyət<n><D_lI><n><pl><gen>/səlahiyyətli<n><D_lI><n><pl><gen>$
    491 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>	^səlahiyyət<n><D_lI><n><pl><ins>/səlahiyyətli<n><D_lI><n><pl><ins>$
    488 #Səlahiyyət\<n\>\<D_lI\>\<adj\>\/Səlahiyyətli\<n\>\<D_lI\>\<adj\>	^Səlahiyyət<n><D_lI><adj>/Səlahiyyətli<n><D_lI><adj>$
    436 #suç\<n\>\<pl\>\<p3s\>\/cinayət\<n\>\<pl\>\<p3s\>	^suç<n><pl><p3s>/cinayət<n><pl><p3s>$
    415 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>	^səlahiyyət<n><D_lI><n><p3s>/səlahiyyətli<n><D_lI><n><p3s>$
    404 #yığıncag\<n\>\<p3s\>\/mitinq\<n\>\<p3s\>	^yığıncag<n><p3s>/mitinq<n><p3s>$
    370 #məsul\<n\>\<p3s\>\/cevabdeh\<n\>\<p3s\>	^məsul<n><p3s>/cevabdeh<n><p3s>$
    339 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>	^səlahiyyət<n><D_lI><n><pl><p3s>/səlahiyyətli<n><D_lI><n><pl><p3s>$
    310 #zaman\<n\>\<3s\>\<dir\>\/vatx\<n\>\<3s\>\<dir\>	^zaman<n><3s><dir>/vatx<n><3s><dir>$
    305 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>	^səlahiyyət<n><D_lI><n><pl><dat>/səlahiyyətli<n><D_lI><n><pl><dat>$
    302 #ziyarət\<n\>\<p3s\>\/zirayət\<n\>\<p3s\>	^ziyarət<n><p3s>/zirayət<n><p3s>$
    289 #yığıncag\<n\>\<dat\>\/mitinq\<n\>\<dat\>	^yığıncag<n><dat>/mitinq<n><dat>$
    267 #zaman\<n\>\<p3s\>\/vatx\<n\>\<p3s\>	^zaman<n><p3s>/vatx<n><p3s>$
    262 #Yığıncag\<n\>\<loc\>\/Mitinq\<n\>\<loc\>	^Yığıncag<n><loc>/Mitinq<n><loc>$
    262 #suç\<n\>\<p3p\>\<abl\>\/cinayət\<n\>\<p3p\>\<abl\>	^suç<n><p3p><abl>/cinayət<n><p3p><abl>$
    247 #Suç\<n\>\<p3p\>\/Cinayət\<n\>\<p3p\>	^Suç<n><p3p>/Cinayət<n><p3p>$
    244 #Ortaq\<adj\>\/Ortag\<adj\>	^Ortaq<adj>/Ortag<adj>$
    241 #məsuliyyət\<n\>\<p2s\>\<acc\>\/cavabdehlik\<n\>\<p2s\>\<acc\>	^məsuliyyət<n><p2s><acc>/cavabdehlik<n><p2s><acc>$
    237 #məsuliyyət\<n\>\<p3p\>\<acc\>\/öhdəçilik\<n\>\<p3p\>\<acc\>	^məsuliyyət<n><p3p><acc>/öhdəçilik<n><p3p><acc>$
    234 #ziyarət\<n\>\<acc\>\/zirayət\<n\>\<acc\>	^ziyarət<n><acc>/zirayət<n><acc>$
    234 #yığıncag\<n\>\<p3s\>\<dat\>\/mitinq\<n\>\<p3s\>\<dat\>	^yığıncag<n><p3s><dat>/mitinq<n><p3s><dat>$
    227 #zaman\<n\>\<pl\>\<loc\>\/vatx\<n\>\<pl\>\<loc\>	^zaman<n><pl><loc>/vatx<n><pl><loc>$
    216 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p2s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p2s\>	^səlahiyyət<n><D_lI><n><pl><p2s>/səlahiyyətli<n><D_lI><n><pl><p2s>$
    199 #ortaq\<n\>\<p3s\>\/ortag\<n\>\<p3s\>	^ortaq<n><p3s>/ortag<n><p3s>$
    193 #ziyarət\<n\>\<p2s\>\<loc\>\/zirayət\<n\>\<p2s\>\<loc\>	^ziyarət<n><p2s><loc>/zirayət<n><p2s><loc>$
    175 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<gen\>	^səlahiyyət<n><D_lI><n><p3p><gen>/səlahiyyətli<n><D_lI><n><p3p><gen>$
    174 #suç\<n\>\<p3p\>\<ins\>\/cinayət\<n\>\<p3p\>\<ins\>	^suç<n><p3p><ins>/cinayət<n><p3p><ins>$
    166 #səlahiyyət\<n\>\<p3s\>\/səlahiyyətli\<n\>\<p3s\>	^səlahiyyət<n><p3s>/səlahiyyətli<n><p3s>$
    160 #Yığıncag\<n\>\<dat\>\/Mitinq\<n\>\<dat\>	^Yığıncag<n><dat>/Mitinq<n><dat>$
    152 #Suç\<n\>\<p3s\>\/Cinayət\<n\>\<p3s\>	^Suç<n><p3s>/Cinayət<n><p3s>$
    151 #ziyarət\<n\>\<p2s\>\<acc\>\/zirayət\<n\>\<p2s\>\<acc\>	^ziyarət<n><p2s><acc>/zirayət<n><p2s><acc>$
    150 #zaman\<n\>\<p2s\>\<loc\>\/vatx\<n\>\<p2s\>\<loc\>	^zaman<n><p2s><loc>/vatx<n><p2s><loc>$
    146 #suç\<n\>\<pl\>\<ins\>\/cinayət\<n\>\<pl\>\<ins\>	^suç<n><pl><ins>/cinayət<n><pl><ins>$
    140 #nere\<prn\>\<qst\>\<loc\>\/hara\<prn\>\<qst\>\<loc\>	^nere<prn><qst><loc>/hara<prn><qst><loc>$
    130 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<ins\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<ins\>	^səlahiyyət<n><D_lI><n><p3p><ins>/səlahiyyətli<n><D_lI><n><p3p><ins>$
    123 #yığıncag\<n\>\<gen\>\/mitinq\<n\>\<gen\>	^yığıncag<n><gen>/mitinq<n><gen>$
    122 #suç\<n\>\<pl\>\<abl\>\/cinayət\<n\>\<pl\>\<abl\>	^suç<n><pl><abl>/cinayət<n><pl><abl>$
    120 #ixtilaf\<n\>\<pl\>\/qarşıdurma\<n\>\<pl\>	^ixtilaf<n><pl>/qarşıdurma<n><pl>$
    119 #onsuz da\<adv\>\/illərdir\<adv\>	^onsuz da<adv>/illərdir<adv>$
    118 #Hərb\<n\>\<p3s\>\/Müharibə\<n\>\<p3s\>	^Hərb<n><p3s>/Müharibə<n><p3s>$
    112 #suç\<n\>\<p3p\>\<loc\>\/cinayət\<n\>\<p3p\>\<loc\>	^suç<n><p3p><loc>/cinayət<n><p3p><loc>$
    107 #tətbiq\<n\>\<loc\>\/ərizə\<n\>\<loc\>	^tətbiq<n><loc>/ərizə<n><loc>$
    107 #suç\<n\>\<p2s\>\<abl\>\/cinayət\<n\>\<p2s\>\<abl\>	^suç<n><p2s><abl>/cinayət<n><p2s><abl>$
    107 #ixtilaf\<n\>\<loc\>\/qarşıdurma\<n\>\<loc\>	^ixtilaf<n><loc>/qarşıdurma<n><loc>$
    106 #tətbiq\<n\>\<p3s\>\/ərizə\<n\>\<p3s\>	^tətbiq<n><p3s>/ərizə<n><p3s>$
    102 #yığıncag\<n\>\<p3s\>\<acc\>\/mitinq\<n\>\<p3s\>\<acc\>	^yığıncag<n><p3s><acc>/mitinq<n><p3s><acc>$
    102 #qeyri\<adv\>\/qeyri az\<adv\>	^qeyri<adv>/qeyri az<adv>$
     98 #ixtilaf\<n\>\<pl\>\<loc\>\/qarşıdurma\<n\>\<pl\>\<loc\>	^ixtilaf<n><pl><loc>/qarşıdurma<n><pl><loc>$
     97 #ziyarət\<n\>\<p3s\>\<loc\>\/zirayət\<n\>\<p3s\>\<loc\>	^ziyarət<n><p3s><loc>/zirayət<n><p3s><loc>$
     95 #Suç\<n\>\<pl\>\<p3s\>\/Cinayət\<n\>\<pl\>\<p3s\>	^Suç<n><pl><p3s>/Cinayət<n><pl><p3s>$
     91 #ziyarət\<n\>\<p2s\>\<dat\>\/zirayət\<n\>\<p2s\>\<dat\>	^ziyarət<n><p2s><dat>/zirayət<n><p2s><dat>$
     91 #səlahiyyət\<n\>\<D_lI\>\<n\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<gen\>	^səlahiyyət<n><D_lI><n><gen>/səlahiyyətli<n><D_lI><n><gen>$
     89 #yığıncag\<n\>\<p3s\>\<gen\>\/mitinq\<n\>\<p3s\>\<gen\>	^yığıncag<n><p3s><gen>/mitinq<n><p3s><gen>$
     89 #suç\<n\>\<dat\>\/cinayət\<n\>\<dat\>	^suç<n><dat>/cinayət<n><dat>$
     87 #ziyarət\<n\>\<dat\>\/zirayət\<n\>\<dat\>	^ziyarət<n><dat>/zirayət<n><dat>$
     87 #yığıncag\<n\>\<abl\>\/mitinq\<n\>\<abl\>	^yığıncag<n><abl>/mitinq<n><abl>$
     87 #Arnaut\<n\>\<pl\>\<gen\>\/Alban\<n\>\<pl\>\<gen\>	^Arnaut<n><pl><gen>/Alban<n><pl><gen>$
     85 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<abl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<abl\>	^səlahiyyət<n><D_lI><n><pl><abl>/səlahiyyətli<n><D_lI><n><pl><abl>$
     85 #hangi\<prn\>\<qst\>\/hansı\<prn\>\<qst\>	^hangi<prn><qst>/hansı<prn><qst>$
     84 #ortaq\<n\>\<acc\>\/ortag\<n\>\<acc\>	^ortaq<n><acc>/ortag<n><acc>$
     83 #ziyarət\<n\>\<p2s\>\<gen\>\/zirayət\<n\>\<p2s\>\<gen\>	^ziyarət<n><p2s><gen>/zirayət<n><p2s><gen>$
     82 #ortaq\<n\>\<p3p\>\/ortag\<n\>\<p3p\>	^ortaq<n><p3p>/ortag<n><p3p>$
     81 #suç\<n\>\<Dnn_siz\>\<adj\>\/cinayət\<n\>\<Dnn_siz\>\<adj\>	^suç<n><Dnn_siz><adj>/cinayət<n><Dnn_siz><adj>$
     78 #zaman\<n\>\<p2s\>\<gen\>\/vatx\<n\>\<p2s\>\<gen\>	^zaman<n><p2s><gen>/vatx<n><p2s><gen>$
     77 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>	^Səlahiyyət<n><D_lI><n><pl><gen>/Səlahiyyətli<n><D_lI><n><pl><gen>$
     76 #zaman\<n\>\<ins\>\/vatx\<n\>\<ins\>	^zaman<n><ins>/vatx<n><ins>$
     76 #məsuliyyət\<n\>\<p3s\>\/cavabdehlik\<n\>\<p3s\>	^məsuliyyət<n><p3s>/cavabdehlik<n><p3s>$
     75 #səlahiyyət\<n\>\<p3p\>\<acc\>\/səlahiyyətli\<n\>\<p3p\>\<acc\>	^səlahiyyət<n><p3p><acc>/səlahiyyətli<n><p3p><acc>$
     73 #Arnaut\<n\>\<pl\>\<dat\>\/Alban\<n\>\<pl\>\<dat\>	^Arnaut<n><pl><dat>/Alban<n><pl><dat>$
     72 #zaman\<n\>\<gen\>\/vatx\<n\>\<gen\>	^zaman<n><gen>/vatx<n><gen>$
     72 #zaman\<n\>\<dat\>\/vatx\<n\>\<dat\>	^zaman<n><dat>/vatx<n><dat>$
     71 #Suç\<n\>\<ins\>\/Cinayət\<n\>\<ins\>	^Suç<n><ins>/Cinayət<n><ins>$
     71 #məsuliyyət\<n\>\<p3p\>\/öhdəçilik\<n\>\<p3p\>	^məsuliyyət<n><p3p>/öhdəçilik<n><p3p>$
     69 #Məsul\<n\>\<p3s\>\/Cevabdeh\<n\>\<p3s\>	^Məsul<n><p3s>/Cevabdeh<n><p3s>$
     66 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>	^Səlahiyyət<n><D_lI><n><p3s>/Səlahiyyətli<n><D_lI><n><p3s>$
     65 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<dat\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<dat\>	^səlahiyyət<n><D_lI><n><p3p><dat>/səlahiyyətli<n><D_lI><n><p3p><dat>$
     62 #yığıncag\<n\>\<p2s\>\<gen\>\/mitinq\<n\>\<p2s\>\<gen\>	^yığıncag<n><p2s><gen>/mitinq<n><p2s><gen>$
     62 #hərb\<n\>\<p3s\>\/müharibə\<n\>\<p3s\>	^hərb<n><p3s>/müharibə<n><p3s>$
     62 #hərb\<n\>\<gen\>\/müharibə\<n\>\<gen\>	^hərb<n><gen>/müharibə<n><gen>$
     60 #səlahiyyət\<n\>\<p3s\>\<dat\>\/səlahiyyətli\<n\>\<p3s\>\<dat\>	^səlahiyyət<n><p3s><dat>/səlahiyyətli<n><p3s><dat>$
     58 #yığıncag\<n\>\<pl\>\/mitinq\<n\>\<pl\>	^yığıncag<n><pl>/mitinq<n><pl>$
     58 #suç\<n\>\<pl\>\<dat\>\/cinayət\<n\>\<pl\>\<dat\>	^suç<n><pl><dat>/cinayət<n><pl><dat>$
     58 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>\<gen\>	^səlahiyyət<n><D_lI><n><p3s><gen>/səlahiyyətli<n><D_lI><n><p3s><gen>$
     57 #Ziyarət\<n\>\<loc\>\/Zirayət\<n\>\<loc\>	^Ziyarət<n><loc>/Zirayət<n><loc>$
     57 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<abl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<abl\>	^səlahiyyət<n><D_lI><n><p3p><abl>/səlahiyyətli<n><D_lI><n><p3p><abl>$
     57 #hərb\<n\>\<acc\>\/müharibə\<n\>\<acc\>	^hərb<n><acc>/müharibə<n><acc>$
     56 #yığıncag\<n\>\<acc\>\/mitinq\<n\>\<acc\>	^yığıncag<n><acc>/mitinq<n><acc>$
     56 #tətbiq\<n\>\<p3s\>\<acc\>\/ərizə\<n\>\<p3s\>\<acc\>	^tətbiq<n><p3s><acc>/ərizə<n><p3s><acc>$
     56 #hərb\<n\>\<abl\>\/müharibə\<n\>\<abl\>	^hərb<n><abl>/müharibə<n><abl>$
     55 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<acc\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<acc\>	^səlahiyyət<n><D_lI><n><p3p><acc>/səlahiyyətli<n><D_lI><n><p3p><acc>$
     54 #suç\<n\>\<pl\>\<gen\>\/cinayət\<n\>\<pl\>\<gen\>	^suç<n><pl><gen>/cinayət<n><pl><gen>$
     54 #suç\<n\>\<p2s\>\/cinayət\<n\>\<p2s\>	^suç<n><p2s>/cinayət<n><p2s>$
     54 #səlahiyyət\<n\>\<p3p\>\/səlahiyyətli\<n\>\<p3p\>	^səlahiyyət<n><p3p>/səlahiyyətli<n><p3p>$
     54 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<gen\>	^səlahiyyət<n><D_lI><n><pl><p3s><gen>/səlahiyyətli<n><D_lI><n><pl><p3s><gen>$
     54 #məsuliyyət\<n\>\<p3p\>\<acc\>\/cavabdehlik\<n\>\<p3p\>\<acc\>	^məsuliyyət<n><p3p><acc>/cavabdehlik<n><p3p><acc>$
     53 #ziyarət\<n\>\<gen\>\/zirayət\<n\>\<gen\>	^ziyarət<n><gen>/zirayət<n><gen>$
     49 #tətbiq\<n\>\<p3s\>\<dat\>\/ərizə\<n\>\<p3s\>\<dat\>	^tətbiq<n><p3s><dat>/ərizə<n><p3s><dat>$
     49 #suç\<n\>\<p3p\>\<acc\>\/cinayət\<n\>\<p3p\>\<acc\>	^suç<n><p3p><acc>/cinayət<n><p3p><acc>$
     48 #zaman\<n\>\<acc\>\/vatx\<n\>\<acc\>	^zaman<n><acc>/vatx<n><acc>$
     46 #Yığıncag\<n\>\<abl\>\/Mitinq\<n\>\<abl\>	^Yığıncag<n><abl>/Mitinq<n><abl>$
     45 #suç\<n\>\<pl\>\<p2s\>\/cinayət\<n\>\<pl\>\<p2s\>	^suç<n><pl><p2s>/cinayət<n><pl><p2s>$
     45 #səlahiyyət\<n\>\<p3s\>\<acc\>\/səlahiyyətli\<n\>\<p3s\>\<acc\>	^səlahiyyət<n><p3s><acc>/səlahiyyətli<n><p3s><acc>$
