Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
	^izlenim<n><D_CI><n>/təəssürat<n><D_CI><n>$
	^izlenim<n><dat>/təəssürat<n><dat>$
	^Ixtilaf<n><pl><p3s>/Qarşıdurma<n><pl><p3s>$
	^ixtilaf<n><pl><p3s><ins>/qarşıdurma<n><pl><p3s><ins>$
	^Ixtilaf<n><pl><p3s><dat>/Qarşıdurma<n><pl><p3s><dat>$
	^Ixtilaf<n><pl><p3s><acc>/Qarşıdurma<n><pl><p3s><acc>$
	^Ixtilaf<n><pl><ins>/Qarşıdurma<n><pl><ins>$
	^Ixtilaf<n><pl><abl>/Qarşıdurma<n><pl><abl>$
	^Ixtilaf<n><p3s><loc>/Qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><loc>/qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><3s><dir>/qarşıdurma<n><p3s><3s><dir>$
	^Ixtilaf<n><gen>/Qarşıdurma<n><gen>$
	^hərb<n><pl><p3s>/müharibə<n><pl><p3s>$
	^Hərb<n><pl><p3s><gen>/Müharibə<n><pl><p3s><gen>$
	^hərb<n><pl><dat>/müharibə<n><pl><dat>$
	^Hərb<n><pl><acc>/Müharibə<n><pl><acc>$
	^hərb<n><pl><acc>/müharibə<n><pl><acc>$
	^hərb<n><p1p><gen>/müharibə<n><p1p><gen>$
	^hərb<n><Dnn_siz><adj>/müharibə<n><Dnn_siz><adj>$
	^hərb<n><1s>/müharibə<n><1s>$
	^hangi<prn><qst><pl><p3s><acc>/hansı<prn><qst><pl><p3s><acc>$
	^hangi<prn><qst><p3s>/hansı<prn><qst><p3s>$
	^hangi<prn><qst><p3s><cpl_di><3s>/hansı<prn><qst><p3s><cpl_di><3s>$
	^hangi<prn><qst><p3s><acc>/hansı<prn><qst><p3s><acc>$
	^hangi<prn><qst><p3p>/hansı<prn><qst><p3p>$
	^girov<n><p3s>/pəhriz<n><p3s>$
	^Arnaut<n><pl><p3s><gen>/Alban<n><pl><p3s><gen>$
	^Arnaut<n><pl><p3s><acc>/Alban<n><pl><p3s><acc>$
	^Arnaut<n><dat>/Alban<n><dat>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
   2226 #ortaq\<adj\>\/ortag\<adj\>	^ortaq<adj>/ortag<adj>$
   1537 #suç\<n\>\<pl\>\<p3s\>\/cinayət\<n\>\<pl\>\<p3s\>	^suç<n><pl><p3s>/cinayət<n><pl><p3s>$
   1494 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^səlahiyyət<n><D_lI><n><pl>/səlahiyyətli<n><D_lI><n><pl>$
   1117 #suç\<n\>\<pl\>\<acc\>\/cinayət\<n\>\<pl\>\<acc\>	^suç<n><pl><acc>/cinayət<n><pl><acc>$
    989 #yığıncag\<n\>\<p3s\>\<loc\>\/mitinq\<n\>\<p3s\>\<loc\>	^yığıncag<n><p3s><loc>/mitinq<n><p3s><loc>$
    965 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^Səlahiyyət<n><D_lI><n><pl>/Səlahiyyətli<n><D_lI><n><pl>$
    935 #Məsul\<adj\>\/Cevabdeh\<adj\>	^Məsul<adj>/Cevabdeh<adj>$
    763 #zaman\<n\>\<loc\>\/vatx\<n\>\<loc\>	^zaman<n><loc>/vatx<n><loc>$
    692 #yığıncag\<n\>\<loc\>\/mitinq\<n\>\<loc\>	^yığıncag<n><loc>/mitinq<n><loc>$
    674 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>	^səlahiyyət<n><D_lI><n><pl><gen>/səlahiyyətli<n><D_lI><n><pl><gen>$
    669 #suç\<n\>\<p3s\>\/cinayət\<n\>\<p3s\>	^suç<n><p3s>/cinayət<n><p3s>$
    667 #səlahiyyət\<n\>\<D_lI\>\<adj\>\/səlahiyyətli\<n\>\<D_lI\>\<adj\>	^səlahiyyət<n><D_lI><adj>/səlahiyyətli<n><D_lI><adj>$
    616 #məsul\<adj\>\/cevabdeh\<adj\>	^məsul<adj>/cevabdeh<adj>$
    594 #ziyarət\<n\>\<loc\>\/zirayət\<n\>\<loc\>	^ziyarət<n><loc>/zirayət<n><loc>$
    571 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>	^səlahiyyət<n><D_lI><n><pl><p3s>/səlahiyyətli<n><D_lI><n><pl><p3s>$
    491 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>	^səlahiyyət<n><D_lI><n><pl><ins>/səlahiyyətli<n><D_lI><n><pl><ins>$
    485 #suç\<n\>\<acc\>\/cinayət\<n\>\<acc\>	^suç<n><acc>/cinayət<n><acc>$
    482 #Səlahiyyət\<n\>\<D_lI\>\<adj\>\/Səlahiyyətli\<n\>\<D_lI\>\<adj\>	^Səlahiyyət<n><D_lI><adj>/Səlahiyyətli<n><D_lI><adj>$
    415 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>	^səlahiyyət<n><D_lI><n><p3s>/səlahiyyətli<n><D_lI><n><p3s>$
    404 #yığıncag\<n\>\<p3s\>\/mitinq\<n\>\<p3s\>	^yığıncag<n><p3s>/mitinq<n><p3s>$
    370 #məsul\<n\>\<p3s\>\/cevabdeh\<n\>\<p3s\>	^məsul<n><p3s>/cevabdeh<n><p3s>$
    350 #ziyarət\<n\>\<acc\>\/zirayət\<n\>\<acc\>	^ziyarət<n><acc>/zirayət<n><acc>$
    327 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<acc\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<acc\>	^səlahiyyət<n><D_lI><n><pl><acc>/səlahiyyətli<n><D_lI><n><pl><acc>$
    310 #zaman\<n\>\<3s\>\<dir\>\/vatx\<n\>\<3s\>\<dir\>	^zaman<n><3s><dir>/vatx<n><3s><dir>$
    305 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>	^səlahiyyət<n><D_lI><n><pl><dat>/səlahiyyətli<n><D_lI><n><pl><dat>$
    298 #suç\<n\>\<pl\>\<p3s\>\<abl\>\/cinayət\<n\>\<pl\>\<p3s\>\<abl\>	^suç<n><pl><p3s><abl>/cinayət<n><pl><p3s><abl>$
    290 #ziyarət\<n\>\<p3s\>\<loc\>\/zirayət\<n\>\<p3s\>\<loc\>	^ziyarət<n><p3s><loc>/zirayət<n><p3s><loc>$
    289 #yığıncag\<n\>\<dat\>\/mitinq\<n\>\<dat\>	^yığıncag<n><dat>/mitinq<n><dat>$
    262 #Yığıncag\<n\>\<loc\>\/Mitinq\<n\>\<loc\>	^Yığıncag<n><loc>/Mitinq<n><loc>$
    242 #məsuliyyət\<n\>\<p3s\>\<acc\>\/cavabdehlik\<n\>\<p3s\>\<acc\>	^məsuliyyət<n><p3s><acc>/cavabdehlik<n><p3s><acc>$
    234 #yığıncag\<n\>\<p3s\>\<dat\>\/mitinq\<n\>\<p3s\>\<dat\>	^yığıncag<n><p3s><dat>/mitinq<n><p3s><dat>$
    234 #Ortaq\<adj\>\/Ortag\<adj\>	^Ortaq<adj>/Ortag<adj>$
    231 #məsuliyyət\<n\>\<pl\>\<p3s\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<p3s\>\<acc\>	^məsuliyyət<n><pl><p3s><acc>/öhdəçilik<n><pl><p3s><acc>$
    227 #zaman\<n\>\<pl\>\<loc\>\/vatx\<n\>\<pl\>\<loc\>	^zaman<n><pl><loc>/vatx<n><pl><loc>$
    227 #suç\<n\>\<ins\>\/cinayət\<n\>\<ins\>	^suç<n><ins>/cinayət<n><ins>$
    226 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<gen\>	^səlahiyyət<n><D_lI><n><pl><p3s><gen>/səlahiyyətli<n><D_lI><n><pl><p3s><gen>$
    204 #suç\<n\>\<pl\>\<p3s\>\<ins\>\/cinayət\<n\>\<pl\>\<p3s\>\<ins\>	^suç<n><pl><p3s><ins>/cinayət<n><pl><p3s><ins>$
    202 #Suç\<n\>\<pl\>\<acc\>\/Cinayət\<n\>\<pl\>\<acc\>	^Suç<n><pl><acc>/Cinayət<n><pl><acc>$
    196 #ortaq\<n\>\<p3s\>\/ortag\<n\>\<p3s\>	^ortaq<n><p3s>/ortag<n><p3s>$
    186 #ziyarət\<n\>\<p3s\>\/zirayət\<n\>\<p3s\>	^ziyarət<n><p3s>/zirayət<n><p3s>$
    185 #yığıncag\<n\>\<gen\>\/mitinq\<n\>\<gen\>	^yığıncag<n><gen>/mitinq<n><gen>$
    183 #ziyarət\<n\>\<p3s\>\<acc\>\/zirayət\<n\>\<p3s\>\<acc\>	^ziyarət<n><p3s><acc>/zirayət<n><p3s><acc>$
    174 #zaman\<n\>\<p3s\>\/vatx\<n\>\<p3s\>	^zaman<n><p3s>/vatx<n><p3s>$
    168 #zaman\<n\>\<p3s\>\<loc\>\/vatx\<n\>\<p3s\>\<loc\>	^zaman<n><p3s><loc>/vatx<n><p3s><loc>$
    166 #səlahiyyət\<n\>\<p3s\>\/səlahiyyətli\<n\>\<p3s\>	^səlahiyyət<n><p3s>/səlahiyyətli<n><p3s>$
    160 #Yığıncag\<n\>\<dat\>\/Mitinq\<n\>\<dat\>	^Yığıncag<n><dat>/Mitinq<n><dat>$
    157 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<ins\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<ins\>	^səlahiyyət<n><D_lI><n><pl><p3s><ins>/səlahiyyətli<n><D_lI><n><pl><p3s><ins>$
    146 #suç\<n\>\<pl\>\<ins\>\/cinayət\<n\>\<pl\>\<ins\>	^suç<n><pl><ins>/cinayət<n><pl><ins>$
    145 #suç\<n\>\<pl\>\<p3s\>\<loc\>\/cinayət\<n\>\<pl\>\<p3s\>\<loc\>	^suç<n><pl><p3s><loc>/cinayət<n><pl><p3s><loc>$
    141 #zaman\<n\>\<acc\>\/vatx\<n\>\<acc\>	^zaman<n><acc>/vatx<n><acc>$
    140 #Suç\<n\>\<pl\>\<p3s\>\/Cinayət\<n\>\<pl\>\<p3s\>	^Suç<n><pl><p3s>/Cinayət<n><pl><p3s>$
    140 #nere\<prn\>\<qst\>\<loc\>\/hara\<prn\>\<qst\>\<loc\>	^nere<prn><qst><loc>/hara<prn><qst><loc>$
    126 #səlahiyyət\<n\>\<D_lI\>\<n\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<gen\>	^səlahiyyət<n><D_lI><n><gen>/səlahiyyətli<n><D_lI><n><gen>$
    122 #suç\<n\>\<pl\>\<abl\>\/cinayət\<n\>\<pl\>\<abl\>	^suç<n><pl><abl>/cinayət<n><pl><abl>$
    120 #ixtilaf\<n\>\<pl\>\/qarşıdurma\<n\>\<pl\>	^ixtilaf<n><pl>/qarşıdurma<n><pl>$
    119 #suç\<n\>\<p3s\>\<abl\>\/cinayət\<n\>\<p3s\>\<abl\>	^suç<n><p3s><abl>/cinayət<n><p3s><abl>$
    116 #onsuz da\<adv\>\/illərdir\<adv\>	^onsuz da<adv>/illərdir<adv>$
    113 #Arnaut\<n\>\<pl\>\<gen\>\/Alban\<n\>\<pl\>\<gen\>	^Arnaut<n><pl><gen>/Alban<n><pl><gen>$
    111 #Hərb\<n\>\<p3s\>\/Müharibə\<n\>\<p3s\>	^Hərb<n><p3s>/Müharibə<n><p3s>$
    107 #tətbiq\<n\>\<loc\>\/ərizə\<n\>\<loc\>	^tətbiq<n><loc>/ərizə<n><loc>$
    107 #ixtilaf\<n\>\<loc\>\/qarşıdurma\<n\>\<loc\>	^ixtilaf<n><loc>/qarşıdurma<n><loc>$
    106 #ziyarət\<n\>\<p3s\>\<gen\>\/zirayət\<n\>\<p3s\>\<gen\>	^ziyarət<n><p3s><gen>/zirayət<n><p3s><gen>$
    106 #ziyarət\<n\>\<p3s\>\<dat\>\/zirayət\<n\>\<p3s\>\<dat\>	^ziyarət<n><p3s><dat>/zirayət<n><p3s><dat>$
    106 #zaman\<n\>\<gen\>\/vatx\<n\>\<gen\>	^zaman<n><gen>/vatx<n><gen>$
    106 #tətbiq\<n\>\<p3s\>\/ərizə\<n\>\<p3s\>	^tətbiq<n><p3s>/ərizə<n><p3s>$
    102 #yığıncag\<n\>\<p3s\>\<acc\>\/mitinq\<n\>\<p3s\>\<acc\>	^yığıncag<n><p3s><acc>/mitinq<n><p3s><acc>$
    102 #qeyri\<adv\>\/qeyri az\<adv\>	^qeyri<adv>/qeyri az<adv>$
     98 #ixtilaf\<n\>\<pl\>\<loc\>\/qarşıdurma\<n\>\<pl\>\<loc\>	^ixtilaf<n><pl><loc>/qarşıdurma<n><pl><loc>$
     93 #suç\<n\>\<pl\>\<gen\>\/cinayət\<n\>\<pl\>\<gen\>	^suç<n><pl><gen>/cinayət<n><pl><gen>$
     90 #səlahiyyət\<n\>\<D_lI\>\<n\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>	^səlahiyyət<n><D_lI><n>/səlahiyyətli<n><D_lI><n>$
     89 #yığıncag\<n\>\<p3s\>\<gen\>\/mitinq\<n\>\<p3s\>\<gen\>	^yığıncag<n><p3s><gen>/mitinq<n><p3s><gen>$
     89 #suç\<n\>\<dat\>\/cinayət\<n\>\<dat\>	^suç<n><dat>/cinayət<n><dat>$
     89 #Suç\<n\>\<acc\>\/Cinayət\<n\>\<acc\>	^Suç<n><acc>/Cinayət<n><acc>$
     87 #ziyarət\<n\>\<dat\>\/zirayət\<n\>\<dat\>	^ziyarət<n><dat>/zirayət<n><dat>$
     87 #yığıncag\<n\>\<abl\>\/mitinq\<n\>\<abl\>	^yığıncag<n><abl>/mitinq<n><abl>$
     87 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<dat\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<dat\>	^səlahiyyət<n><D_lI><n><pl><p3s><dat>/səlahiyyətli<n><D_lI><n><pl><p3s><dat>$
     87 #ortaq\<n\>\<acc\>\/ortag\<n\>\<acc\>	^ortaq<n><acc>/ortag<n><acc>$
     86 #ortaq\<n\>\<pl\>\<p3s\>\/ortag\<n\>\<pl\>\<p3s\>	^ortaq<n><pl><p3s>/ortag<n><pl><p3s>$
     85 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<abl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<abl\>	^səlahiyyət<n><D_lI><n><pl><abl>/səlahiyyətli<n><D_lI><n><pl><abl>$
     85 #hərb\<n\>\<acc\>\/müharibə\<n\>\<acc\>	^hərb<n><acc>/müharibə<n><acc>$
     85 #hangi\<prn\>\<qst\>\/hansı\<prn\>\<qst\>	^hangi<prn><qst>/hansı<prn><qst>$
     82 #zaman\<n\>\<p3s\>\<gen\>\/vatx\<n\>\<p3s\>\<gen\>	^zaman<n><p3s><gen>/vatx<n><p3s><gen>$
     78 #suç\<n\>\<gen\>\/cinayət\<n\>\<gen\>	^suç<n><gen>/cinayət<n><gen>$
     77 #ziyarət\<n\>\<gen\>\/zirayət\<n\>\<gen\>	^ziyarət<n><gen>/zirayət<n><gen>$
     76 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<abl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<abl\>	^səlahiyyət<n><D_lI><n><pl><p3s><abl>/səlahiyyətli<n><D_lI><n><pl><p3s><abl>$
     76 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>	^Səlahiyyət<n><D_lI><n><pl><gen>/Səlahiyyətli<n><D_lI><n><pl><gen>$
     73 #suç\<n\>\<Dnn_siz\>\<adv\>\/cinayət\<n\>\<Dnn_siz\>\<adv\>	^suç<n><Dnn_siz><adv>/cinayət<n><Dnn_siz><adv>$
     73 #Arnaut\<n\>\<pl\>\<dat\>\/Alban\<n\>\<pl\>\<dat\>	^Arnaut<n><pl><dat>/Alban<n><pl><dat>$
     72 #zaman\<n\>\<dat\>\/vatx\<n\>\<dat\>	^zaman<n><dat>/vatx<n><dat>$
     71 #səlahiyyət\<n\>\<pl\>\<p3s\>\<acc\>\/səlahiyyətli\<n\>\<pl\>\<p3s\>\<acc\>	^səlahiyyət<n><pl><p3s><acc>/səlahiyyətli<n><pl><p3s><acc>$
     69 #Məsul\<n\>\<p3s\>\/Cevabdeh\<n\>\<p3s\>	^Məsul<n><p3s>/Cevabdeh<n><p3s>$
     68 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<acc\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p3s\>\<acc\>	^səlahiyyət<n><D_lI><n><pl><p3s><acc>/səlahiyyətli<n><D_lI><n><pl><p3s><acc>$
     67 #məsuliyyət\<n\>\<p3s\>\/cavabdehlik\<n\>\<p3s\>	^məsuliyyət<n><p3s>/cavabdehlik<n><p3s>$
     66 #Suç\<n\>\<p3s\>\/Cinayət\<n\>\<p3s\>	^Suç<n><p3s>/Cinayət<n><p3s>$
     66 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>	^Səlahiyyət<n><D_lI><n><p3s>/Səlahiyyətli<n><D_lI><n><p3s>$
     60 #səlahiyyət\<n\>\<p3s\>\<dat\>\/səlahiyyətli\<n\>\<p3s\>\<dat\>	^səlahiyyət<n><p3s><dat>/səlahiyyətli<n><p3s><dat>$
     59 #məsuliyyət\<n\>\<pl\>\<p3s\>\<acc\>\/cavabdehlik\<n\>\<pl\>\<p3s\>\<acc\>	^məsuliyyət<n><pl><p3s><acc>/cavabdehlik<n><pl><p3s><acc>$
     58 #yığıncag\<n\>\<pl\>\/mitinq\<n\>\<pl\>	^yığıncag<n><pl>/mitinq<n><pl>$
     58 #suç\<n\>\<pl\>\<dat\>\/cinayət\<n\>\<pl\>\<dat\>	^suç<n><pl><dat>/cinayət<n><pl><dat>$
     58 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>\<gen\>	^səlahiyyət<n><D_lI><n><p3s><gen>/səlahiyyətli<n><D_lI><n><p3s><gen>$
     57 #Ziyarət\<n\>\<loc\>\/Zirayət\<n\>\<loc\>	^Ziyarət<n><loc>/Zirayət<n><loc>$
     56 #yığıncag\<n\>\<acc\>\/mitinq\<n\>\<acc\>	^yığıncag<n><acc>/mitinq<n><acc>$
     56 #tətbiq\<n\>\<p3s\>\<acc\>\/ərizə\<n\>\<p3s\>\<acc\>	^tətbiq<n><p3s><acc>/ərizə<n><p3s><acc>$
     56 #hərb\<n\>\<abl\>\/müharibə\<n\>\<abl\>	^hərb<n><abl>/müharibə<n><abl>$
     55 #suç\<n\>\<pl\>\<p3s\>\<acc\>\/cinayət\<n\>\<pl\>\<p3s\>\<acc\>	^suç<n><pl><p3s><acc>/cinayət<n><pl><p3s><acc>$
     49 #tətbiq\<n\>\<p3s\>\<dat\>\/ərizə\<n\>\<p3s\>\<dat\>	^tətbiq<n><p3s><dat>/ərizə<n><p3s><dat>$
     47 #suç\<n\>\<pl\>\<p3s\>\<gen\>\/cinayət\<n\>\<pl\>\<p3s\>\<gen\>	^suç<n><pl><p3s><gen>/cinayət<n><pl><p3s><gen>$
     46 #Yığıncag\<n\>\<abl\>\/Mitinq\<n\>\<abl\>	^Yığıncag<n><abl>/Mitinq<n><abl>$
     46 #səlahiyyət\<n\>\<pl\>\<gen\>\/səlahiyyətli\<n\>\<pl\>\<gen\>	^səlahiyyət<n><pl><gen>/səlahiyyətli<n><pl><gen>$
     46 #məsuliyyət\<n\>\<pl\>\<gen\>\/öhdəçilik\<n\>\<pl\>\<gen\>	^məsuliyyət<n><pl><gen>/öhdəçilik<n><pl><gen>$
     45 #səlahiyyət\<n\>\<p3s\>\<acc\>\/səlahiyyətli\<n\>\<p3s\>\<acc\>	^səlahiyyət<n><p3s><acc>/səlahiyyətli<n><p3s><acc>$
     42 #zaman\<n\>\<pl\>\/vatx\<n\>\<pl\>	^zaman<n><pl>/vatx<n><pl>$
     42 #suç\<n\>\<p3s\>\<acc\>\/cinayət\<n\>\<p3s\>\<acc\>	^suç<n><p3s><acc>/cinayət<n><p3s><acc>$
     42 #səlahiyyət\<n\>\<pl\>\<p3s\>\<gen\>\/səlahiyyətli\<n\>\<pl\>\<p3s\>\<gen\>	^səlahiyyət<n><pl><p3s><gen>/səlahiyyətli<n><pl><p3s><gen>$
     42 #ixtilaf\<n\>\<pl\>\<gen\>\/qarşıdurma\<n\>\<pl\>\<gen\>	^ixtilaf<n><pl><gen>/qarşıdurma<n><pl><gen>$
     41 #ziyarət\<n\>\<p3s\>\<abl\>\/zirayət\<n\>\<p3s\>\<abl\>	^ziyarət<n><p3s><abl>/zirayət<n><p3s><abl>$
     41 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<p2s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<p2s\>	^səlahiyyət<n><D_lI><n><pl><p2s>/səlahiyyətli<n><D_lI><n><pl><p2s>$
     41 #səlahiyyət\<n\>\<D_lI\>\<n\>\<acc\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<acc\>	^səlahiyyət<n><D_lI><n><acc>/səlahiyyətli<n><D_lI><n><acc>$
     40 #Ziyarət\<n\>\<acc\>\/Zirayət\<n\>\<acc\>	^Ziyarət<n><acc>/Zirayət<n><acc>$
     40 #məsuliyyət\<n\>\<pl\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<acc\>	^məsuliyyət<n><pl><acc>/öhdəçilik<n><pl><acc>$
     39 #suç\<n\>\<pl\>\<p3s\>\<dat\>\/cinayət\<n\>\<pl\>\<p3s\>\<dat\>	^suç<n><pl><p3s><dat>/cinayət<n><pl><p3s><dat>$
     39 #ortaq\<n\>\<pl\>\<p3s\>\<abl\>\/ortag\<n\>\<pl\>\<p3s\>\<abl\>	^ortaq<n><pl><p3s><abl>/ortag<n><pl><p3s><abl>$
     39 #hərb\<n\>\<dat\>\/müharibə\<n\>\<dat\>	^hərb<n><dat>/müharibə<n><dat>$
     38 #məsuliyyət\<n\>\<acc\>\/cavabdehlik\<n\>\<acc\>	^məsuliyyət<n><acc>/cavabdehlik<n><acc>$
     38 #ixtilaf\<n\>\<pl\>\<dat\>\/qarşıdurma\<n\>\<pl\>\<dat\>	^ixtilaf<n><pl><dat>/qarşıdurma<n><pl><dat>$
     38 #hərb\<n\>\<loc\>\/müharibə\<n\>\<loc\>	^hərb<n><loc>/müharibə<n><loc>$
     36 #Yığıncag\<n\>\<p3s\>\/Mitinq\<n\>\<p3s\>	^Yığıncag<n><p3s>/Mitinq<n><p3s>$
     36 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>	^Səlahiyyət<n><D_lI><n><pl><dat>/Səlahiyyətli<n><D_lI><n><pl><dat>$
     35 #tətbiq\<n\>\<p3s\>\<gen\>\/ərizə\<n\>\<p3s\>\<gen\>	^tətbiq<n><p3s><gen>/ərizə<n><p3s><gen>$
     35 #ixtilaf\<n\>\<p3s\>\/qarşıdurma\<n\>\<p3s\>	^ixtilaf<n><p3s>/qarşıdurma<n><p3s>$
     34 #Yığıncag\<n\>\<gen\>\/Mitinq\<n\>\<gen\>	^Yığıncag<n><gen>/Mitinq<n><gen>$
     34 #tətbiq\<n\>\<gen\>\/ərizə\<n\>\<gen\>	^tətbiq<n><gen>/ərizə<n><gen>$
     34 #suç\<n\>\<p3s\>\<ins\>\/cinayət\<n\>\<p3s\>\<ins\>	^suç<n><p3s><ins>/cinayət<n><p3s><ins>$
     34 #hərb\<n\>\<p3s\>\/müharibə\<n\>\<p3s\>	^hərb<n><p3s>/müharibə<n><p3s>$
     33 #ziyarət\<n\>\<pl\>\<loc\>\/zirayət\<n\>\<pl\>\<loc\>	^ziyarət<n><pl><loc>/zirayət<n><pl><loc>$
     33 #zaman\<n\>\<p3s\>\<loc\>\<ki\>\/vatx\<n\>\<p3s\>\<loc\>\<ki\>	^zaman<n><p3s><loc><ki>/vatx<n><p3s><loc><ki>$
     33 #səlahiyyət\<n\>\<pl\>\<acc\>\/səlahiyyətli\<n\>\<pl\>\<acc\>	^səlahiyyət<n><pl><acc>/səlahiyyətli<n><pl><acc>$
     33 #məsuliyyət\<n\>\<pl\>\<p3s\>\/öhdəçilik\<n\>\<pl\>\<p3s\>	^məsuliyyət<n><pl><p3s>/öhdəçilik<n><pl><p3s>$
     32 #Suç\<n\>\<pl\>\<p3s\>\<loc\>\/Cinayət\<n\>\<pl\>\<p3s\>\<loc\>	^Suç<n><pl><p3s><loc>/Cinayət<n><pl><p3s><loc>$
     31 #Ziyarət\<n\>\<p3s\>\<loc\>\/Zirayət\<n\>\<p3s\>\<loc\>	^Ziyarət<n><p3s><loc>/Zirayət<n><p3s><loc>$
     31 #suç\<n\>\<pl\>\/cinayət\<n\>\<pl\>	^suç<n><pl>/cinayət<n><pl>$
     31 #səlahiyyət\<n\>\<D_lI\>\<n\>\<dat\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<dat\>	^səlahiyyət<n><D_lI><n><dat>/səlahiyyətli<n><D_lI><n><dat>$
     30 #məsuliyyət\<n\>\<pl\>\<acc\>\/cavabdehlik\<n\>\<pl\>\<acc\>	^məsuliyyət<n><pl><acc>/cavabdehlik<n><pl><acc>$
     28 #suç\<n\>\<abl\>\/cinayət\<n\>\<abl\>	^suç<n><abl>/cinayət<n><abl>$
     27 #tətbiq\<n\>\<pl\>\<p3s\>\/ərizə\<n\>\<pl\>\<p3s\>	^tətbiq<n><pl><p3s>/ərizə<n><pl><p3s>$
     27 #Arnaut\<n\>\<pl\>\<acc\>\/Alban\<n\>\<pl\>\<acc\>	^Arnaut<n><pl><acc>/Alban<n><pl><acc>$
     26 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<abl\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<abl\>	^Səlahiyyət<n><D_lI><n><pl><abl>/Səlahiyyətli<n><D_lI><n><pl><abl>$
     26 #məsuliyyət\<n\>\<pl\>\/öhdəçilik\<n\>\<pl\>	^məsuliyyət<n><pl>/öhdəçilik<n><pl>$
     26 #hərb\<n\>\<gen\>\/müharibə\<n\>\<gen\>	^hərb<n><gen>/müharibə<n><gen>$
     25 #tətbiq\<n\>\<pl\>\<p3s\>\<acc\>\/ərizə\<n\>\<pl\>\<p3s\>\<acc\>	^tətbiq<n><pl><p3s><acc>/ərizə<n><pl><p3s><acc>$
     25 #başdan\<adv\>\/ümumiyyətlə\<adv\>	^başdan<adv>/ümumiyyətlə<adv>$
