Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
	^Ortaq<n><p3p><dat>/Ortag<n><p3p><dat>$
	^Ortaq<n><p3p><acc>/Ortag<n><p3p><acc>$
	^Ortaq<n><acc><3s><dir>/Ortag<n><acc><3s><dir>$
	^ortaq<n><acc><3s><dir>/ortag<n><acc><3s><dir>$
	^Ortaq<n><3p><dir>/Ortag<n><3p><dir>$
	^nere<prn><qst><pl><dat>/hara<prn><qst><pl><dat>$
	^Nere<prn><qst><dat>/Hara<prn><qst><dat>$
	^Nəqliyyat<n><p3s><acc>/Daşıma<n><p3s><acc>$
	^Nəqliyyat<n><acc>/Daşıma<n><acc>$
	^Məsul<n><p3s><gen>/Cevabdeh<n><p3s><gen>$
	^məsul<n><p3s><cpl_di><3s>/cevabdeh<n><p3s><cpl_di><3s>$
	^Məsul<n><p3s><acc>/Cevabdeh<n><p3s><acc>$
	^Məsul<n><p3p><acc>/Cevabdeh<n><p3p><acc>$
	^məsul<n><p3p><abl>/cevabdeh<n><p3p><abl>$
	^məsul<n><cpl_mis><3s>/cevabdeh<n><cpl_mis><3s>$
	^məsul<n><2p>/cevabdeh<n><2p>$
	^məsul<n><1s>/cevabdeh<n><1s>$
	^məsul<n><1p>/cevabdeh<n><1p>$
	^məsuliyyət<n><pl><p3s><ins>/cavabdehlik<n><pl><p3s><ins>$
	^Məsuliyyət<n><pl><p3s><acc>/Öhdəçilik<n><pl><p3s><acc>$
	^Məsuliyyət<n><pl><p1p><gen>/Öhdəçilik<n><pl><p1p><gen>$
	^məsuliyyət<n><pl><p1p><gen>/cavabdehlik<n><pl><p1p><gen>$
	^Məsuliyyət<n><pl><p1p>/Cavabdehlik<n><pl><p1p>$
	^məsuliyyət<n><pl><loc>/öhdəçilik<n><pl><loc>$
	^məsuliyyət<n><pl><ins>/öhdəçilik<n><pl><ins>$
	^Məsuliyyət<n><pl><gen>/Öhdəçilik<n><pl><gen>$
	^Məsuliyyət<n><pl><gen>/Cavabdehlik<n><pl><gen>$
	^Məsuliyyət<n><pl><acc>/Cavabdehlik<n><pl><acc>$
	^məsuliyyət<n><pl><abl>/cavabdehlik<n><pl><abl>$
	^məsuliyyət<n><pl><1s>/öhdəçilik<n><pl><1s>$
	^məsuliyyət<n><p3s><loc>/öhdəçilik<n><p3s><loc>$
	^məsuliyyət<n><p3s><ins>/öhdəçilik<n><p3s><ins>$
	^Məsuliyyət<n><p3s><acc>/Cavabdehlik<n><p3s><acc>$
	^məsuliyyət<n><p3s><abl>/öhdəçilik<n><p3s><abl>$
	^Məsuliyyət<n><p3p>/Öhdəçilik<n><p3p>$
	^məsuliyyət<n><p3p><ins>/öhdəçilik<n><p3p><ins>$
	^Məsuliyyət<n><p3p><gen>/Öhdəçilik<n><p3p><gen>$
	^Məsuliyyət<n><p3p><acc>/Cavabdehlik<n><p3p><acc>$
	^məsuliyyət<n><p3p><abl>/cavabdehlik<n><p3p><abl>$
	^məsuliyyət<n><p1p><gen>/cavabdehlik<n><p1p><gen>$
	^məsuliyyət<n><p1p><dat>/öhdəçilik<n><p1p><dat>$
	^məsuliyyət<n><p1p><3s><dir>/öhdəçilik<n><p1p><3s><dir>$
	^məsuliyyət<n><p1p><3s><dir>/cavabdehlik<n><p1p><3s><dir>$
	^məsuliyyət<n><loc>/öhdəçilik<n><loc>$
	^məsuliyyət<n><loc>/cavabdehlik<n><loc>$
	^məsuliyyət<n><dat>/öhdəçilik<n><dat>$
	^məsuliyyət<n><3s><dir>/öhdəçilik<n><3s><dir>$
	^məsuliyyət<n><1s>/cavabdehlik<n><1s>$
	^məsul<adj>/cevabdeh<adj>$ 
	^kifayət<n><pl><p3s><ins>/gabiliyyat<n><pl><p3s><ins>$
	^kifayət<n><pl><p1p><gen>/gabiliyyat<n><pl><p1p><gen>$
	^kifayət<n><pl><gen>/gabiliyyat<n><pl><gen>$
	^kifayət<n><pl><dat>/gabiliyyat<n><pl><dat>$
	^Kifayət<n><p3p>/Gabiliyyat<n><p3p>$
	^kifayət<n><p3p><dat>/gabiliyyat<n><p3p><dat>$
	^kifayət<n><p1p><acc>/gabiliyyat<n><p1p><acc>$
	^Kifayət<n><gen>/Gabiliyyat<n><gen>$
	^kifayət<n><gen>/gabiliyyat<n><gen>$
	^Keçirmə<n><pl><p3s><dat>/Keçme<n><pl><p3s><dat>$
	^keçirmə<n><pl><p3s><abl>/keçme<n><pl><p3s><abl>$
	^keçirmə<n><pl><ins>/keçme<n><pl><ins>$
	^keçirmə<n><pl><gen>/keçme<n><pl><gen>$
	^keçirmə<n><pl><dat>/keçme<n><pl><dat>$
	^Keçirmə<n><p3s><loc>/Keçme<n><p3s><loc>$
	^keçirmə<n><p3s><loc>/keçme<n><p3s><loc>$
	^keçirmə<n><p3p>/keçme<n><p3p>$
	^keçirmə<n><p1p>/keçme<n><p1p>$
	^kazanc<n><pl><p3s><gen>/qazanma<n><pl><p3s><gen>$
	^kazanc<n><pl><p3s><dat>/qazanma<n><pl><p3s><dat>$
	^kazanc<n><pl><p3s><acc>/qazanma<n><pl><p3s><acc>$
	^kazanc<n><p3p><acc>/qazanma<n><p3p><acc>$
	^kazanc<n><p2p>/qazanma<n><p2p>$
	^kazanc<n><p1p>/qazanma<n><p1p>$
	^Kanton<n><pl><p3s><loc>/Kanton<n><pl><p3s><loc>$
	^Kanton<n><pl><gen>/Kanton<n><pl><gen>$
	^Kanton<n><pl><acc>/Kanton<n><pl><acc>$
	^Kanton<n><p2s><loc><ki>/Kanton<n><p2s><loc><ki>$
	^izlenim<n><pl><p3s><gen>/təəssürat<n><pl><p3s><gen>$
	^izlenim<n><pl><dat>/təəssürat<n><pl><dat>$
	^izlenim<n><p3s><ins>/təəssürat<n><p3s><ins>$
	^izlenim<n><p3s><gen>/təəssürat<n><p3s><gen>$
	^izlenim<n><p3p>/təəssürat<n><p3p>$
	^izlenim<n><p3p><acc>/təəssürat<n><p3p><acc>$
	^izlenim<n><p1p>/təəssürat<n><p1p>$
	^izlenim<n><dat>/təəssürat<n><dat>$
	^ixtilaf<n><pl><p3s><gen>/qarşıdurma<n><pl><p3s><gen>$
	^ixtilaf<n><pl><p3s><abl>/qarşıdurma<n><pl><p3s><abl>$
	^Ixtilaf<n><pl><ins>/Qarşıdurma<n><pl><ins>$
	^Ixtilaf<n><pl><abl>/Qarşıdurma<n><pl><abl>$
	^Ixtilaf<n><p3s><loc>/Qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><loc>/qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><3s><dir>/qarşıdurma<n><p3s><3s><dir>$
	^Ixtilaf<n><p3p>/Qarşıdurma<n><p3p>$
	^ixtilaf<n><p3p><loc>/qarşıdurma<n><p3p><loc>$
	^ixtilaf<n><p3p><ins>/qarşıdurma<n><p3p><ins>$
	^Ixtilaf<n><p3p><dat>/Qarşıdurma<n><p3p><dat>$
	^Ixtilaf<n><p3p><acc>/Qarşıdurma<n><p3p><acc>$
	^ixtilaf<n><p3p><abl>/qarşıdurma<n><p3p><abl>$
	^Ixtilaf<n><gen>/Qarşıdurma<n><gen>$
	^imza<n><p3s><ins>/əmalət<n><p3s><ins>$
	^imza<n><p3p><acc>/əmalət<n><p3p><acc>$
	^imza<n><p1p><acc>/əmalət<n><p1p><acc>$
	^Hərb<n><pl><p3s>/Müharibə<n><pl><p3s>$
	^hərb<n><pl><p3s><loc>/müharibə<n><pl><p3s><loc>$
	^Hərb<n><pl><p3s><gen>/Müharibə<n><pl><p3s><gen>$
	^hərb<n><pl><p3s><gen>/müharibə<n><pl><p3s><gen>$
	^hərb<n><pl><dat>/müharibə<n><pl><dat>$
	^hərb<n><pl><acc>/müharibə<n><pl><acc>$
	^hərb<n><p3p>/müharibə<n><p3p>$
	^hərb<n><p2s>/müharibə<n><p2s>$
	^hərb<n><p1p><gen>/müharibə<n><p1p><gen>$
	^hərb<n><1s>/müharibə<n><1s>$
	^hangi<prn><qst><pl><p3s><acc>/hansı<prn><qst><pl><p3s><acc>$
	^hangi<prn><qst><p3s>/hansı<prn><qst><p3s>$
	^hangi<prn><qst><p3s><cpl_di><3s>/hansı<prn><qst><p3s><cpl_di><3s>$
	^hangi<prn><qst><p3s><acc>/hansı<prn><qst><p3s><acc>$
	^hangi<prn><qst><p3p>/hansı<prn><qst><p3p>$
	^girov<n><p3s>/pəhriz<n><p3s>$
	^gecikmə<n><pl><p3s><gen>/gecikdirmə<n><pl><p3s><gen>$
	^gecikmə<n><pl><p3s><dat>/gecikdirmə<n><pl><p3s><dat>$
	^Gecikmə<n><pl><dat>/Gecikdirmə<n><pl><dat>$
	^Gecikmə<n><pl><acc>/Gecikdirmə<n><pl><acc>$
	^Gecikmə<n><pl><abl>/Gecikdirmə<n><pl><abl>$
	^Gecikmə<n><p3s><ins>/Gecikdirmə<n><p3s><ins>$
	^Gecikmə<n><p3s>/Gecikdirmə<n><p3s>$
	^gecikmə<n><p3p><gen>/gecikdirmə<n><p3p><gen>$
	^ərimə<n><pl><p3s>/həll<n><pl><p3s>$
	^ərimə<n><pl><p3s><gen>/həll<n><pl><p3s><gen>$
	^ərimə<n><pl><p3s><dat>/həll<n><pl><p3s><dat>$
	^ərimə<n><pl><p3s><acc>/həll<n><pl><p3s><acc>$
	^ərimə<n><pl><p3s><abl>/həll<n><pl><p3s><abl>$
	^ərimə<n><pl><loc>/həll<n><pl><loc>$
	^ərimə<n><pl><abl>/həll<n><pl><abl>$
	^Ərimə<n><p3s>/Həll<n><p3s>$
	^Ərimə<n><p3s><gen>/Həll<n><p3s><gen>$
	^Ərimə<n><p3s><acc>/Həll<n><p3s><acc>$
	^ərimə<n><p3p><dat>/həll<n><p3p><dat>$
	^ərimə<n><p3p><acc>/həll<n><p3p><acc>$
	^ərimə<n><p1s><ins>/həll<n><p1s><ins>$
	^ərimə<n><loc><ki>/həll<n><loc><ki>$
	^Ərimə<n><loc>/Həll<n><loc>$
	^ərimə<n><cpl_sa><3s>/həll<n><cpl_sa><3s>$
	^Elastik<adj>/Əyilgən<adj>$
	^Əcəmi<n><pl>/Naşı<n><pl>$
	^əcəmi<n><pl>/naşı<n><pl>$
	^Əcəmi<n><pl><dat>/Naşı<n><pl><dat>$
	^əcəmi<n><pl><abl>/naşı<n><pl><abl>$
	^çəkilmə<n><pl><p3s><gen>/istefa<n><pl><p3s><gen>$
	^çəkilmə<n><pl><p3s><acc>/istefa<n><pl><p3s><acc>$
	^çəkilmə<n><p3s><loc>/istefa<n><p3s><loc>$
	^Çəkilmə<n><p3s><ins>/Istefa<n><p3s><ins>$
	^Çəkilmə<n><p3s><acc>/Istefa<n><p3s><acc>$
	^böyümə<n><pl><p3s><gen>/genişlenme<n><pl><p3s><gen>$
	^böyümə<n><pl><acc>/genişlenme<n><pl><acc>$
	^böyümə<n><pl><abl>/genişlenme<n><pl><abl>$
	^böyümə<n><p3s><loc><ki>/genişlenme<n><p3s><loc><ki>$
	^böyümə<n><loc><ki>/genişlenme<n><loc><ki>$
	^Arnaut<n><p3s>/Alban<n><p3s>$
	^Arnaut<n><p3p><gen>/Alban<n><p3p><gen>$
	^Arnaut<n><p3p><acc>/Alban<n><p3p><acc>$
	^Arnaut<n><dat>/Alban<n><dat>$
	^Arnaut<n><acc>/Alban<n><acc>$
	^Arnaut<n><3p><cpl_di>/Alban<n><3p><cpl_di>$
	^alınma<n><pl><p3s>/narazılıq<n><pl><p3s>$
	^Alınma<n><pl><p3s><abl>/Narazılıq<n><pl><p3s><abl>$
	^Alınma<n><p3s><gen>/Narazılıq<n><p3s><gen>$
	^alınma<n><p3s><cpl_di><3s>/narazılıq<n><p3s><cpl_di><3s>$
	^alınma<n><p3p><acc>/narazılıq<n><p3p><acc>$
	^alınma<n><p1s><dat>/narazılıq<n><p1s><dat>$
	^alınma<n><loc>/narazılıq<n><loc>$
	^alınma<n><ins>/narazılıq<n><ins>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
   2591 #suç\<n\>\<p3p\>\/cinayət\<n\>\<p3p\>	^suç<n><p3p>/cinayət<n><p3p>$
   2200 #ortaq\<adj\>\/ortag\<adj\>	^ortaq<adj>/ortag<adj>$
   1086 #suç\<n\>\<p3s\>\/cinayət\<n\>\<p3s\>	^suç<n><p3s>/cinayət<n><p3s>$
    989 #yığıncag\<n\>\<p3s\>\<loc\>\/mitinq\<n\>\<p3s\>\<loc\>	^yığıncag<n><p3s><loc>/mitinq<n><p3s><loc>$
    943 #Məsul\<adj\>\/Cevabdeh\<adj\>	^Məsul<adj>/Cevabdeh<adj>$
    763 #zaman\<n\>\<loc\>\/vatx\<n\>\<loc\>	^zaman<n><loc>/vatx<n><loc>$
    737 #yabançı\<adj\>\/xarici\<adj\>	^yabançı<adj>/xarici<adj>$
    692 #yığıncag\<n\>\<loc\>\/mitinq\<n\>\<loc\>	^yığıncag<n><loc>/mitinq<n><loc>$
    612 #məsul\<adj\>\/cevabdeh\<adj\>	^məsul<adj>/cevabdeh<adj>$
    594 #ziyarət\<n\>\<loc\>\/zirayət\<n\>\<loc\>	^ziyarət<n><loc>/zirayət<n><loc>$
    558 #Böyümə\<n\>\<abl\>\/Genişlenme\<n\>\<abl\>	^Böyümə<n><abl>/Genişlenme<n><abl>$
    520 #suç\<n\>\<ins\>\/cinayət\<n\>\<ins\>	^suç<n><ins>/cinayət<n><ins>$
    451 #alınma\<n\>\<p3s\>\/narazılıq\<n\>\<p3s\>	^alınma<n><p3s>/narazılıq<n><p3s>$
    431 #təqaüdçü\<adj\>\/pensiyaçı\<adj\>	^təqaüdçü<adj>/pensiyaçı<adj>$
    404 #yığıncag\<n\>\<p3s\>\/mitinq\<n\>\<p3s\>	^yığıncag<n><p3s>/mitinq<n><p3s>$
    370 #məsul\<n\>\<p3s\>\/cevabdeh\<n\>\<p3s\>	^məsul<n><p3s>/cevabdeh<n><p3s>$
    345 #ziyarət\<n\>\<acc\>\/zirayət\<n\>\<acc\>	^ziyarət<n><acc>/zirayət<n><acc>$
    337 #Suç\<n\>\<p3p\>\/Cinayət\<n\>\<p3p\>	^Suç<n><p3p>/Cinayət<n><p3p>$
    310 #zaman\<n\>\<3s\>\<dir\>\/vatx\<n\>\<3s\>\<dir\>	^zaman<n><3s><dir>/vatx<n><3s><dir>$
    292 #Arnaut\<n\>\<pl\>\/Alban\<n\>\<pl\>	^Arnaut<n><pl>/Alban<n><pl>$
    290 #ziyarət\<n\>\<p3s\>\<loc\>\/zirayət\<n\>\<p3s\>\<loc\>	^ziyarət<n><p3s><loc>/zirayət<n><p3s><loc>$
    289 #yığıncag\<n\>\<dat\>\/mitinq\<n\>\<dat\>	^yığıncag<n><dat>/mitinq<n><dat>$
    266 #suç\<n\>\<p3p\>\<abl\>\/cinayət\<n\>\<p3p\>\<abl\>	^suç<n><p3p><abl>/cinayət<n><p3p><abl>$
    262 #Yığıncag\<n\>\<loc\>\/Mitinq\<n\>\<loc\>	^Yığıncag<n><loc>/Mitinq<n><loc>$
    254 #ərimə\<n\>\<dat\>\/həll\<n\>\<dat\>	^ərimə<n><dat>/həll<n><dat>$
    245 #zaman\<n\>\<p3s\>\/vatx\<n\>\<p3s\>	^zaman<n><p3s>/vatx<n><p3s>$
    242 #məsuliyyət\<n\>\<p3s\>\<acc\>\/cavabdehlik\<n\>\<p3s\>\<acc\>	^məsuliyyət<n><p3s><acc>/cavabdehlik<n><p3s><acc>$
    237 #Ortaq\<adj\>\/Ortag\<adj\>	^Ortaq<adj>/Ortag<adj>$
    234 #yığıncag\<n\>\<p3s\>\<dat\>\/mitinq\<n\>\<p3s\>\<dat\>	^yığıncag<n><p3s><dat>/mitinq<n><p3s><dat>$
    227 #zaman\<n\>\<pl\>\<loc\>\/vatx\<n\>\<pl\>\<loc\>	^zaman<n><pl><loc>/vatx<n><pl><loc>$
    193 #suç\<n\>\<p3p\>\<ins\>\/cinayət\<n\>\<p3p\>\<ins\>	^suç<n><p3p><ins>/cinayət<n><p3p><ins>$
    192 #ortaq\<n\>\<p3s\>\/ortag\<n\>\<p3s\>	^ortaq<n><p3s>/ortag<n><p3s>$
    191 #ziyarət\<n\>\<p3s\>\/zirayət\<n\>\<p3s\>	^ziyarət<n><p3s>/zirayət<n><p3s>$
    185 #yığıncag\<n\>\<gen\>\/mitinq\<n\>\<gen\>	^yığıncag<n><gen>/mitinq<n><gen>$
    183 #ziyarət\<n\>\<p3s\>\<acc\>\/zirayət\<n\>\<p3s\>\<acc\>	^ziyarət<n><p3s><acc>/zirayət<n><p3s><acc>$
    176 #qətilik\<n\>\<ins\>\/dəqiqlik\<n\>\<ins\>	^qətilik<n><ins>/dəqiqlik<n><ins>$
    175 #alınma\<n\>\<p3s\>\<acc\>\/narazılıq\<n\>\<p3s\>\<acc\>	^alınma<n><p3s><acc>/narazılıq<n><p3s><acc>$
    168 #zaman\<n\>\<p3s\>\<loc\>\/vatx\<n\>\<p3s\>\<loc\>	^zaman<n><p3s><loc>/vatx<n><p3s><loc>$
    166 #səlahiyyət\<n\>\<p3s\>\/səlahiyyətli\<n\>\<p3s\>	^səlahiyyət<n><p3s>/səlahiyyətli<n><p3s>$
    160 #Yığıncag\<n\>\<dat\>\/Mitinq\<n\>\<dat\>	^Yığıncag<n><dat>/Mitinq<n><dat>$
    154 #məsuliyyət\<n\>\<pl\>\<p3s\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<p3s\>\<acc\>	^məsuliyyət<n><pl><p3s><acc>/öhdəçilik<n><pl><p3s><acc>$
    151 #Suç\<n\>\<p3s\>\/Cinayət\<n\>\<p3s\>	^Suç<n><p3s>/Cinayət<n><p3s>$
    146 #suç\<n\>\<pl\>\<ins\>\/cinayət\<n\>\<pl\>\<ins\>	^suç<n><pl><ins>/cinayət<n><pl><ins>$
    145 #suç\<n\>\<p3p\>\<loc\>\/cinayət\<n\>\<p3p\>\<loc\>	^suç<n><p3p><loc>/cinayət<n><p3p><loc>$
    140 #nere\<prn\>\<qst\>\<loc\>\/hara\<prn\>\<qst\>\<loc\>	^nere<prn><qst><loc>/hara<prn><qst><loc>$
    131 #Arnaut\<n\>\<pl\>\<gen\>\/Alban\<n\>\<pl\>\<gen\>	^Arnaut<n><pl><gen>/Alban<n><pl><gen>$
    129 #yanlış\<adj\>\/false\<adj\>	^yanlış<adj>/false<adj>$
    126 #ərimə\<n\>\<gen\>\/həll\<n\>\<gen\>	^ərimə<n><gen>/həll<n><gen>$
    122 #suç\<n\>\<pl\>\<abl\>\/cinayət\<n\>\<pl\>\<abl\>	^suç<n><pl><abl>/cinayət<n><pl><abl>$
    120 #ixtilaf\<n\>\<pl\>\/qarşıdurma\<n\>\<pl\>	^ixtilaf<n><pl>/qarşıdurma<n><pl>$
    119 #suç\<n\>\<p3s\>\<abl\>\/cinayət\<n\>\<p3s\>\<abl\>	^suç<n><p3s><abl>/cinayət<n><p3s><abl>$
    117 #onsuz da\<adv\>\/illərdir\<adv\>	^onsuz da<adv>/illərdir<adv>$
    113 #kazanc\<n\>\<p3s\>\/qazanma\<n\>\<p3s\>	^kazanc<n><p3s>/qazanma<n><p3s>$
    113 #Hərb\<n\>\<p3s\>\/Müharibə\<n\>\<p3s\>	^Hərb<n><p3s>/Müharibə<n><p3s>$
    112 #suç\<n\>\<pl\>\/cinayət\<n\>\<pl\>	^suç<n><pl>/cinayət<n><pl>$
    110 #zaman\<n\>\<gen\>\/vatx\<n\>\<gen\>	^zaman<n><gen>/vatx<n><gen>$
    107 #tətbiq\<n\>\<loc\>\/ərizə\<n\>\<loc\>	^tətbiq<n><loc>/ərizə<n><loc>$
    107 #ixtilaf\<n\>\<loc\>\/qarşıdurma\<n\>\<loc\>	^ixtilaf<n><loc>/qarşıdurma<n><loc>$
    106 #ziyarət\<n\>\<p3s\>\<gen\>\/zirayət\<n\>\<p3s\>\<gen\>	^ziyarət<n><p3s><gen>/zirayət<n><p3s><gen>$
    106 #ziyarət\<n\>\<p3s\>\<dat\>\/zirayət\<n\>\<p3s\>\<dat\>	^ziyarət<n><p3s><dat>/zirayət<n><p3s><dat>$
    106 #tətbiq\<n\>\<p3s\>\/ərizə\<n\>\<p3s\>	^tətbiq<n><p3s>/ərizə<n><p3s>$
    105 #zaman\<n\>\<pl\>\/vatx\<n\>\<pl\>	^zaman<n><pl>/vatx<n><pl>$
    104 #qırıqlıq\<n\>\<p3s\>\<dat\>\/əzginlik\<n\>\<p3s\>\<dat\>	^qırıqlıq<n><p3s><dat>/əzginlik<n><p3s><dat>$
    102 #yığıncag\<n\>\<p3s\>\<acc\>\/mitinq\<n\>\<p3s\>\<acc\>	^yığıncag<n><p3s><acc>/mitinq<n><p3s><acc>$
    102 #qeyri\<adv\>\/qeyri az\<adv\>	^qeyri<adv>/qeyri az<adv>$
     99 #suç\<n\>\<pl\>\<gen\>\/cinayət\<n\>\<pl\>\<gen\>	^suç<n><pl><gen>/cinayət<n><pl><gen>$
     98 #ixtilaf\<n\>\<pl\>\<loc\>\/qarşıdurma\<n\>\<pl\>\<loc\>	^ixtilaf<n><pl><loc>/qarşıdurma<n><pl><loc>$
     95 #çəkilmə\<n\>\<p3s\>\/istefa\<n\>\<p3s\>	^çəkilmə<n><p3s>/istefa<n><p3s>$
     93 #ortaq\<n\>\<p3p\>\/ortag\<n\>\<p3p\>	^ortaq<n><p3p>/ortag<n><p3p>$
     91 #ortaq\<n\>\<acc\>\/ortag\<n\>\<acc\>	^ortaq<n><acc>/ortag<n><acc>$
     90 #məsuliyyət\<n\>\<p3p\>\<acc\>\/öhdəçilik\<n\>\<p3p\>\<acc\>	^məsuliyyət<n><p3p><acc>/öhdəçilik<n><p3p><acc>$
     90 #hərb\<n\>\<gen\>\/müharibə\<n\>\<gen\>	^hərb<n><gen>/müharibə<n><gen>$
     89 #yığıncag\<n\>\<p3s\>\<gen\>\/mitinq\<n\>\<p3s\>\<gen\>	^yığıncag<n><p3s><gen>/mitinq<n><p3s><gen>$
     89 #suç\<n\>\<dat\>\/cinayət\<n\>\<dat\>	^suç<n><dat>/cinayət<n><dat>$
     88 #hərb\<n\>\<acc\>\/müharibə\<n\>\<acc\>	^hərb<n><acc>/müharibə<n><acc>$
     87 #ziyarət\<n\>\<dat\>\/zirayət\<n\>\<dat\>	^ziyarət<n><dat>/zirayət<n><dat>$
     87 #yığıncag\<n\>\<abl\>\/mitinq\<n\>\<abl\>	^yığıncag<n><abl>/mitinq<n><abl>$
     87 #keçirmə\<n\>\<p3s\>\/keçme\<n\>\<p3s\>	^keçirmə<n><p3s>/keçme<n><p3s>$
     85 #suç\<n\>\<gen\>\/cinayət\<n\>\<gen\>	^suç<n><gen>/cinayət<n><gen>$
     85 #hangi\<prn\>\<qst\>\/hansı\<prn\>\<qst\>	^hangi<prn><qst>/hansı<prn><qst>$
     83 #ziyarət\<n\>\<gen\>\/zirayət\<n\>\<gen\>	^ziyarət<n><gen>/zirayət<n><gen>$
     83 #Yabançı\<adj\>\/Xarici\<adj\>	^Yabançı<adj>/Xarici<adj>$
     82 #zaman\<n\>\<p3s\>\<gen\>\/vatx\<n\>\<p3s\>\<gen\>	^zaman<n><p3s><gen>/vatx<n><p3s><gen>$
     76 #zaman\<n\>\<ins\>\/vatx\<n\>\<ins\>	^zaman<n><ins>/vatx<n><ins>$
     76 #ərimə\<n\>\<p3s\>\/həll\<n\>\<p3s\>	^ərimə<n><p3s>/həll<n><p3s>$
     73 #Arnaut\<n\>\<pl\>\<dat\>\/Alban\<n\>\<pl\>\<dat\>	^Arnaut<n><pl><dat>/Alban<n><pl><dat>$
     72 #zaman\<n\>\<dat\>\/vatx\<n\>\<dat\>	^zaman<n><dat>/vatx<n><dat>$
     72 #Təqaüdçü\<adj\>\/Pensiyaçı\<adj\>	^Təqaüdçü<adj>/Pensiyaçı<adj>$
     71 #Suç\<n\>\<ins\>\/Cinayət\<n\>\<ins\>	^Suç<n><ins>/Cinayət<n><ins>$
     70 #zaman\<n\>\<acc\>\/vatx\<n\>\<acc\>	^zaman<n><acc>/vatx<n><acc>$
     69 #Məsul\<n\>\<p3s\>\/Cevabdeh\<n\>\<p3s\>	^Məsul<n><p3s>/Cevabdeh<n><p3s>$
     68 #suç\<n\>\<acc\>\/cinayət\<n\>\<acc\>	^suç<n><acc>/cinayət<n><acc>$
     68 #imza\<n\>\<p3s\>\/əmalət\<n\>\<p3s\>	^imza<n><p3s>/əmalət<n><p3s>$
     63 #ərimə\<n\>\<acc\>\/həll\<n\>\<acc\>	^ərimə<n><acc>/həll<n><acc>$
     62 #suç\<n\>\<pl\>\<acc\>\/cinayət\<n\>\<pl\>\<acc\>	^suç<n><pl><acc>/cinayət<n><pl><acc>$
     62 #alınma\<n\>\<p3s\>\<dat\>\/narazılıq\<n\>\<p3s\>\<dat\>	^alınma<n><p3s><dat>/narazılıq<n><p3s><dat>$
     60 #səlahiyyət\<n\>\<p3s\>\<dat\>\/səlahiyyətli\<n\>\<p3s\>\<dat\>	^səlahiyyət<n><p3s><dat>/səlahiyyətli<n><p3s><dat>$
     60 #məsuliyyət\<n\>\<acc\>\/cavabdehlik\<n\>\<acc\>	^məsuliyyət<n><acc>/cavabdehlik<n><acc>$
     58 #yığıncag\<n\>\<pl\>\/mitinq\<n\>\<pl\>	^yığıncag<n><pl>/mitinq<n><pl>$
     58 #suç\<n\>\<pl\>\<dat\>\/cinayət\<n\>\<pl\>\<dat\>	^suç<n><pl><dat>/cinayət<n><pl><dat>$
     58 #böyümə\<n\>\<p3s\>\/genişlenme\<n\>\<p3s\>	^böyümə<n><p3s>/genişlenme<n><p3s>$
     57 #Ziyarət\<n\>\<loc\>\/Zirayət\<n\>\<loc\>	^Ziyarət<n><loc>/Zirayət<n><loc>$
     56 #yığıncag\<n\>\<acc\>\/mitinq\<n\>\<acc\>	^yığıncag<n><acc>/mitinq<n><acc>$
     56 #tətbiq\<n\>\<p3s\>\<acc\>\/ərizə\<n\>\<p3s\>\<acc\>	^tətbiq<n><p3s><acc>/ərizə<n><p3s><acc>$
     56 #hərb\<n\>\<abl\>\/müharibə\<n\>\<abl\>	^hərb<n><abl>/müharibə<n><abl>$
     54 #ərimə\<n\>\<p3s\>\<loc\>\/həll\<n\>\<p3s\>\<loc\>	^ərimə<n><p3s><loc>/həll<n><p3s><loc>$
     53 #məsuliyyət\<n\>\<pl\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<acc\>	^məsuliyyət<n><pl><acc>/öhdəçilik<n><pl><acc>$
     52 #səlahiyyət\<n\>\<pl\>\<p3s\>\<acc\>\/səlahiyyətli\<n\>\<pl\>\<p3s\>\<acc\>	^səlahiyyət<n><pl><p3s><acc>/səlahiyyətli<n><pl><p3s><acc>$
     52 #gecikmə\<n\>\<pl\>\/gecikdirmə\<n\>\<pl\>	^gecikmə<n><pl>/gecikdirmə<n><pl>$
     51 #qırıqlıq\<n\>\<p3s\>\<acc\>\/əzginlik\<n\>\<p3s\>\<acc\>	^qırıqlıq<n><p3s><acc>/əzginlik<n><p3s><acc>$
     49 #tətbiq\<n\>\<p3s\>\<dat\>\/ərizə\<n\>\<p3s\>\<dat\>	^tətbiq<n><p3s><dat>/ərizə<n><p3s><dat>$
     48 #məsuliyyət\<n\>\<pl\>\<gen\>\/öhdəçilik\<n\>\<pl\>\<gen\>	^məsuliyyət<n><pl><gen>/öhdəçilik<n><pl><gen>$
     47 #elastik\<adj\>\/əyilgən\<adj\>	^elastik<adj>/əyilgən<adj>$
     46 #Yığıncag\<n\>\<abl\>\/Mitinq\<n\>\<abl\>	^Yığıncag<n><abl>/Mitinq<n><abl>$
