Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
	^yabançı<adj><D_lAs><v><caus><neg><vn_mak><dat>/xarici<adj><D_lAs><v><caus><neg><vn_mak><dat>$
	^yabançı<adj><D_lAs><v><caus><neg><t_imp><2s>/xarici<adj><D_lAs><v><caus><neg><t_imp><2s>$
	^xatır<n><p3s>/qətir<n><p3s>$
	^xatır<n><p3s><dat>/qətir<n><p3s><dat>$
	^Xatır<n><dat>/Qətir<n><dat>$
	^təyinat<n><pl><p3s><gen>/təyin emtə<n><pl><p3s><gen>$
	^təyinat<n><pl><p3s><dat>/təyin emtə<n><pl><p3s><dat>$
	^təyinat<n><pl><p3s><acc>/təyin emtə<n><pl><p3s><acc>$
	^təyinat<n><pl><ins>/təyin emtə<n><pl><ins>$
	^Təyinat<n><pl><gen>/Təyin emtə<n><pl><gen>$
	^Təyinat<n><p3s>/Təyin emtə<n><p3s>$
	^təyinat<n><p3s><loc><ki>/təyin emtə<n><p3s><loc><ki>$
	^təyinat<n><p3s><3s><dir>/təyin emtə<n><p3s><3s><dir>$
	^Təyinat<n><p3p><loc>/Təyin emtə<n><p3p><loc>$
	^təyinat<n><p3p><ins>/təyin emtə<n><p3p><ins>$
	^Təyinat<n><p3p><dat>/Təyin emtə<n><p3p><dat>$
	^təyinat<n><p3p><dat>/təyin emtə<n><p3p><dat>$
	^Təyinat<n><abl>/Təyin emtə<n><abl>$
	^tətbiq<n><pl><p3s><ins>/ərizə<n><pl><p3s><ins>$
	^tətbiq<n><pl><p1p><gen>/ərizə<n><pl><p1p><gen>$
	^tətbiq<n><pl><loc><ki>/ərizə<n><pl><loc><ki>$
	^Tətbiq<n><pl><acc>/Ərizə<n><pl><acc>$
	^tətbiq<n><pl><3s><dir>/ərizə<n><pl><3s><dir>$
	^tətbiq<n><p3s><loc><ki>/ərizə<n><p3s><loc><ki>$
	^Tətbiq<n><p3s><loc>/Ərizə<n><p3s><loc>$
	^Tətbiq<n><p3s><dat>/Ərizə<n><p3s><dat>$
	^tətbiq<n><p3p><loc><ki>/ərizə<n><p3p><loc><ki>$
	^Tətbiq<n><p3p><ins>/Ərizə<n><p3p><ins>$
	^Tətbiq<n><p3p>/Ərizə<n><p3p>$
	^tətbiq<n><p1p><gen>/ərizə<n><p1p><gen>$
	^Tətbiq<n><loc><ki>/Ərizə<n><loc><ki>$
	^Tətbiq<n><ins>/Ərizə<n><ins>$
	^tətbiq<n><cpl_di><3s>/ərizə<n><cpl_di><3s>$
	^təqaüdçü<n><pl><acc>/pensiyaçı<n><pl><acc>$
	^Təqaüdçü<n><pl><abl>/Pensiyaçı<n><pl><abl>$
	^təqaüdçü<n><p3s>/pensiyaçı<n><p3s>$
	^təqaüdçü<n><D_lIK><n><pl><p3s><gen>/pensiyaçı<n><D_lIK><n><pl><p3s><gen>$
	^təqaüdçü<n><D_lIK><n>/pensiyaçı<n><D_lIK><n>$
	^təqaüdçü<n><D_lIK><n><ins>/pensiyaçı<n><D_lIK><n><ins>$
	^Təqaüdçü<n><D_lIK><n><dat>/Pensiyaçı<n><D_lIK><n><dat>$
	^Təqaüdçü<n><dat>/Pensiyaçı<n><dat>$
	^təqaüdçü<adj><D_lIK><n><p3s><acc>/pensiyaçı<adj><D_lIK><n><p3s><acc>$
	^təqaüdçü<adj><D_lIK><n><acc>/pensiyaçı<adj><D_lIK><n><acc>$
	^təqaüdçü<adj><D_lIK><n><abl>/pensiyaçı<adj><D_lIK><n><abl>$
	^təbrik<n><pl><p3s><loc>/şənlik<n><pl><p3s><loc>$
	^təbrik<n><pl><p3s><ins>/şənlik<n><pl><p3s><ins>$
	^təbrik<n><pl><p3s><gen>/şənlik<n><pl><p3s><gen>$
	^təbrik<n><pl><p3s><dat>/şənlik<n><pl><p3s><dat>$
	^Təbrik<n><pl><acc>/Şənlik<n><pl><acc>$
	^təbrik<n><p3s><dat>/şənlik<n><p3s><dat>$
	^Təbrik<n><p3p>/Şənlik<n><p3p>$
	^Təbrik<n><p3p><loc>/Şənlik<n><p3p><loc>$
	^təbrik<n><p3p><gen>/şənlik<n><p3p><gen>$
	^Təbrik<n><p3p><dat>/Şənlik<n><p3p><dat>$
	^təbrik<n><loc>/şənlik<n><loc>$
	^Təbrik<n><D_CI><n><pl>/Şənlik<n><D_CI><n><pl>$
	^suç<n><pl><p3s><loc>/cinayət<n><pl><p3s><loc>$
	^suç<n><pl><p3s><ins>/cinayət<n><pl><p3s><ins>$
	^suç<n><pl><p3s>/cinayət<n><pl><p3s>$
	^suç<n><pl><ca>/cinayət<n><pl><ca>$
	^suç<n><pl><3s><cpl_ken>/cinayət<n><pl><3s><cpl_ken>$
	^Suç<n><p3s><ins>/Cinayət<n><p3s><ins>$
	^suç<n><p3s><cpl_sa><3s>/cinayət<n><p3s><cpl_sa><3s>$
	^Suç<n><p3p><dat>/Cinayət<n><p3p><dat>$
	^suç<n><p1p><acc>/cinayət<n><p1p><acc>$
	^suç<n><Dnn_siz><adv><D_lIK><n><pl><p3s><acc>/cinayət<n><Dnn_siz><adv><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adv><D_lIK><n><p3s><dat>/cinayət<n><Dnn_siz><adv><D_lIK><n><p3s><dat>$
	^suç<n><Dnn_siz><adv><D_lIK><n><p3s>/cinayət<n><Dnn_siz><adv><D_lIK><n><p3s>$
	^Suç<n><Dnn_siz><adv><D_lIK><n><p3s><acc>/Cinayət<n><Dnn_siz><adv><D_lIK><n><p3s><acc>$
	^Suç<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>/Cinayət<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><pl><p3s><acc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><p3s><loc>/cinayət<n><Dnn_siz><adj><D_lIK><n><p3s><loc>$
	^suç<n><Dnn_siz><adj><D_lIK><n><acc>/cinayət<n><Dnn_siz><adj><D_lIK><n><acc>$
	^suç<n><Dnn_siz><adj><D_lI><adj>/cinayət<n><Dnn_siz><adj><D_lI><adj>$
	^suç<n><D_lAn><v><D_mA><n><p3p><abl>/cinayət<n><D_lAn><v><D_mA><n><p3p><abl>$
	^Suç<n><1s>/Cinayət<n><1s>$
	^səlahiyyət<n><pl><p3s><ins>/səlahiyyətli<n><pl><p3s><ins>$
	^Səlahiyyət<n><pl><p1p>/Səlahiyyətli<n><pl><p1p>$
	^səlahiyyət<n><pl><gen><1p>/səlahiyyətli<n><pl><gen><1p>$
	^səlahiyyət<n><pl><abl>/səlahiyyətli<n><pl><abl>$
	^Səlahiyyət<n><p3s>/Səlahiyyətli<n><p3s>$
	^Səlahiyyət<n><p3s><dat>/Səlahiyyətli<n><p3s><dat>$
	^Səlahiyyət<n><p3s><acc>/Səlahiyyətli<n><p3s><acc>$
	^səlahiyyət<n><p3p><loc>/səlahiyyətli<n><p3p><loc>$
	^səlahiyyət<n><p3p><ins>/səlahiyyətli<n><p3p><ins>$
	^səlahiyyət<n><p1p>/səlahiyyətli<n><p1p>$
	^səlahiyyət<n><Dnn_siz><adv>/səlahiyyətli<n><Dnn_siz><adv>$
	^səlahiyyət<n><Dnn_siz><adj><D_lIK><n><p3s>/səlahiyyətli<n><Dnn_siz><adj><D_lIK><n><p3s>$
	^səlahiyyət<n><D_lI><n><pl><p1p>/səlahiyyətli<n><D_lI><n><pl><p1p>$
	^Səlahiyyət<n><D_lI><n><pl><ca>/Səlahiyyətli<n><D_lI><n><pl><ca>$
	^səlahiyyət<n><D_lI><n><pl><acc><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><pl><acc><cpl_sa><3s>$
	^Səlahiyyət<n><D_lI><n><p3s><ins>/Səlahiyyətli<n><D_lI><n><p3s><ins>$
	^Səlahiyyət<n><D_lI><n><p3s><dat>/Səlahiyyətli<n><D_lI><n><p3s><dat>$
	^səlahiyyət<n><D_lI><n><p3s><ca>/səlahiyyətli<n><D_lI><n><p3s><ca>$
	^səlahiyyət<n><D_lI><n><p3p><loc>/səlahiyyətli<n><D_lI><n><p3p><loc>$
	^Səlahiyyət<n><D_lI><n><p3p><ins>/Səlahiyyətli<n><D_lI><n><p3p><ins>$
	^səlahiyyət<n><D_lI><n><p3p><cpl_di><3s>/səlahiyyətli<n><D_lI><n><p3p><cpl_di><3s>$
	^Səlahiyyət<n><D_lI><n><ins>/Səlahiyyətli<n><D_lI><n><ins>$
	^səlahiyyət<n><D_lI><n><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><cpl_sa><3s>$
	^səlahiyyət<n><D_lI><n><3s><dir>/səlahiyyətli<n><D_lI><n><3s><dir>$
	^Səlahiyyət<n><D_lI><n><3p><cpl_sa>/Səlahiyyətli<n><D_lI><n><3p><cpl_sa>$
	^səlahiyyət<n><D_lAn><v><caus><vn_mak><dat>/səlahiyyətli<n><D_lAn><v><caus><vn_mak><dat>$
	^səlahiyyət<n><D_lAn><v><caus><pass><t_narr><3s>/səlahiyyətli<n><D_lAn><v><caus><pass><t_narr><3s>$
	^Səlahiyyət<n><dat>/Səlahiyyətli<n><dat>$
	^Şarab<n><pl>/Şərab<n><pl>$
	^şarab<n><pl><gen>/şərab<n><pl><gen>$
	^şarab<n><p3p>/şərab<n><p3p>$
	^şarab<n><p3p><ins>/şərab<n><p3p><ins>$
	^şarab<n><p3p><gen>/şərab<n><p3p><gen>$
	^şarab<n><D_CI><n><pl><gen>/şərab<n><D_CI><n><pl><gen>$
	^şarab<n><dat>/şərab<n><dat>$
	^qırıqlıq<n><p3s><gen>/əzginlik<n><p3s><gen>$
	^qırıqlıq<n><p3p><ins>/əzginlik<n><p3p><ins>$
	^qırıqlıq<n><p3p><dat>/əzginlik<n><p3p><dat>$
	^qırıqlıq<n><p3p><acc>/əzginlik<n><p3p><acc>$
	^qırıqlıq<n><p3p><abl>/əzginlik<n><p3p><abl>$
	^qətilik<n><p3s><acc>/dəqiqlik<n><p3s><acc>$
	^qətilik<n><dat>/dəqiqlik<n><dat>$
	^qaldırma<n><pl><p3s><dat>/bitkiçilik<n><pl><p3s><dat>$
	^qaldırma<n><pl><p3s>/bitkiçilik<n><pl><p3s>$
	^qaldırma<n><pl><p3s><acc>/bitkiçilik<n><pl><p3s><acc>$
	^qaldırma<n><p3s><dat>/bitkiçilik<n><p3s><dat>$
	^ortaq<n><pl><p3s><acc>/ortag<n><pl><p3s><acc>$
	^ortaq<n><pl><p2p><acc>/ortag<n><pl><p2p><acc>$
	^Ortaq<n><pl><p1p><abl>/Ortag<n><pl><p1p><abl>$
	^ortaq<n><pl><dat>/ortag<n><pl><dat>$
	^Ortaq<n><pl><abl>/Ortag<n><pl><abl>$
	^Ortaq<n><p3s><gen>/Ortag<n><p3s><gen>$
	^Ortaq<n><p3p><gen>/Ortag<n><p3p><gen>$
	^Ortaq<n><p3p><dat>/Ortag<n><p3p><dat>$
	^Ortaq<n><p3p><acc>/Ortag<n><p3p><acc>$
	^ortaq<n><D_lA><v><t_cond><3s>/ortag<n><D_lA><v><t_cond><3s>$
	^Ortaq<n><D_lAs><v><caus><vn_mak><dat>/Ortag<n><D_lAs><v><caus><vn_mak><dat>$
	^Ortaq<n><acc><3s><dir>/Ortag<n><acc><3s><dir>$
	^ortaq<n><acc><3s><dir>/ortag<n><acc><3s><dir>$
	^Ortaq<n><3p><dir>/Ortag<n><3p><dir>$
	^Ortaq<adj><D_lI><adj>/Ortag<adj><D_lI><adj>$
	^ortaq<adj><D_lA><v><t_cond><3s>/ortag<adj><D_lA><v><t_cond><3s>$
	^ortaq<adj><D_lAs><v><cv_erek>/ortag<adj><D_lAs><v><cv_erek>$
	^ortaq<adj><D_lAs><v><caus><part_yan>/ortag<adj><D_lAs><v><caus><part_yan>$
	^nere<prn><qst><pl><dat>/hara<prn><qst><pl><dat>$
	^Nere<prn><qst><dat>/Hara<prn><qst><dat>$
	^Nəqliyyat<n><p3s><acc>/Daşıma<n><p3s><acc>$
	^Nəqliyyat<n><acc>/Daşıma<n><acc>$
	^məsul<n><pl><p3s><acc>/cevabdeh<n><pl><p3s><acc>$
	^Məsul<n><p3s><gen>/Cevabdeh<n><p3s><gen>$
	^məsul<n><p3s><cpl_di><3s>/cevabdeh<n><p3s><cpl_di><3s>$
	^Məsul<n><p3s><acc>/Cevabdeh<n><p3s><acc>$
	^Məsul<n><p3p><acc>/Cevabdeh<n><p3p><acc>$
	^məsul<n><p3p><abl>/cevabdeh<n><p3p><abl>$
	^məsul<n><cpl_mis><3s>/cevabdeh<n><cpl_mis><3s>$
	^məsul<n><2p>/cevabdeh<n><2p>$
	^məsul<n><1s>/cevabdeh<n><1s>$
	^məsul<n><1p>/cevabdeh<n><1p>$
	^məsuliyyət<n><pl><p3s><ins>/cavabdehlik<n><pl><p3s><ins>$
	^Məsuliyyət<n><pl><p3s><acc>/Öhdəçilik<n><pl><p3s><acc>$
	^Məsuliyyət<n><pl><p1p><gen>/Öhdəçilik<n><pl><p1p><gen>$
	^məsuliyyət<n><pl><p1p><gen>/cavabdehlik<n><pl><p1p><gen>$
	^Məsuliyyət<n><pl><p1p>/Cavabdehlik<n><pl><p1p>$
	^məsuliyyət<n><pl><loc>/öhdəçilik<n><pl><loc>$
	^məsuliyyət<n><pl><ins>/öhdəçilik<n><pl><ins>$
	^Məsuliyyət<n><pl><gen>/Öhdəçilik<n><pl><gen>$
	^Məsuliyyət<n><pl><gen>/Cavabdehlik<n><pl><gen>$
	^Məsuliyyət<n><pl><acc>/Cavabdehlik<n><pl><acc>$
	^məsuliyyət<n><pl><abl>/cavabdehlik<n><pl><abl>$
	^məsuliyyət<n><pl><1s>/öhdəçilik<n><pl><1s>$
	^məsuliyyət<n><p3s><loc>/öhdəçilik<n><p3s><loc>$
	^məsuliyyət<n><p3s><ins>/öhdəçilik<n><p3s><ins>$
	^Məsuliyyət<n><p3s><acc>/Cavabdehlik<n><p3s><acc>$
	^məsuliyyət<n><p3s><abl>/öhdəçilik<n><p3s><abl>$
	^Məsuliyyət<n><p3p>/Öhdəçilik<n><p3p>$
	^məsuliyyət<n><p3p><ins>/öhdəçilik<n><p3p><ins>$
	^Məsuliyyət<n><p3p><gen>/Öhdəçilik<n><p3p><gen>$
	^Məsuliyyət<n><p3p><acc>/Cavabdehlik<n><p3p><acc>$
	^məsuliyyət<n><p1p><gen>/cavabdehlik<n><p1p><gen>$
	^məsuliyyət<n><p1p><dat>/öhdəçilik<n><p1p><dat>$
	^məsuliyyət<n><p1p><3s><dir>/öhdəçilik<n><p1p><3s><dir>$
	^məsuliyyət<n><p1p><3s><dir>/cavabdehlik<n><p1p><3s><dir>$
	^məsuliyyət<n><loc>/öhdəçilik<n><loc>$
	^məsuliyyət<n><loc>/cavabdehlik<n><loc>$
	^məsuliyyət<n><dat>/öhdəçilik<n><dat>$
	^məsuliyyət<n><3s><dir>/öhdəçilik<n><3s><dir>$
	^məsuliyyət<n><1s>/cavabdehlik<n><1s>$
	^Məsul<adj><D_lI><adj>/Cevabdeh<adj><D_lI><adj>$
	^məsul<adj>/cevabdeh<adj>$ 
	^kifayət<n><pl><p3s><ins>/gabiliyyat<n><pl><p3s><ins>$
	^kifayət<n><pl><p1p><gen>/gabiliyyat<n><pl><p1p><gen>$
	^kifayət<n><pl><gen>/gabiliyyat<n><pl><gen>$
	^kifayət<n><pl><dat>/gabiliyyat<n><pl><dat>$
	^Kifayət<n><p3p>/Gabiliyyat<n><p3p>$
	^kifayət<n><p1p><acc>/gabiliyyat<n><p1p><acc>$
	^Kifayət<n><gen>/Gabiliyyat<n><gen>$
	^kifayət<n><gen>/gabiliyyat<n><gen>$
	^kifayət<n><D_lI><n><pl>/gabiliyyat<n><D_lI><n><pl>$
	^Kifayət<n><D_lI><adj>/Gabiliyyat<n><D_lI><adj>$
	^Keçirmə<n><pl><p3s><dat>/Keçme<n><pl><p3s><dat>$
	^keçirmə<n><pl><p3s><abl>/keçme<n><pl><p3s><abl>$
	^keçirmə<n><pl><ins>/keçme<n><pl><ins>$
	^keçirmə<n><pl><gen>/keçme<n><pl><gen>$
	^keçirmə<n><pl><dat>/keçme<n><pl><dat>$
	^Keçirmə<n><p3s><loc>/Keçme<n><p3s><loc>$
	^keçirmə<n><p3s><loc>/keçme<n><p3s><loc>$
	^keçirmə<n><p3p>/keçme<n><p3p>$
	^keçirmə<n><p1p>/keçme<n><p1p>$
	^kazanc<n><pl><p3s><gen>/qazanma<n><pl><p3s><gen>$
	^kazanc<n><pl><p3s><dat>/qazanma<n><pl><p3s><dat>$
	^kazanc<n><pl><p3s><acc>/qazanma<n><pl><p3s><acc>$
	^kazanc<n><p3p><acc>/qazanma<n><p3p><acc>$
	^kazanc<n><p2p>/qazanma<n><p2p>$
	^kazanc<n><p1p>/qazanma<n><p1p>$
	^izlenim<n><pl><dat>/təəssürat<n><pl><dat>$
	^izlenim<n><p3s><ins>/təəssürat<n><p3s><ins>$
	^izlenim<n><p3s><gen>/təəssürat<n><p3s><gen>$
	^izlenim<n><p3p>/təəssürat<n><p3p>$
	^izlenim<n><p3p><gen>/təəssürat<n><p3p><gen>$
	^izlenim<n><p3p><acc>/təəssürat<n><p3p><acc>$
	^izlenim<n><p1p>/təəssürat<n><p1p>$
	^izlenim<n><D_CI><n>/təəssürat<n><D_CI><n>$
	^izlenim<n><dat>/təəssürat<n><dat>$
	^ixtilaf<n><pl><p3s><gen>/qarşıdurma<n><pl><p3s><gen>$
	^ixtilaf<n><pl><p3s><abl>/qarşıdurma<n><pl><p3s><abl>$
	^Ixtilaf<n><pl><ins>/Qarşıdurma<n><pl><ins>$
	^Ixtilaf<n><pl><abl>/Qarşıdurma<n><pl><abl>$
	^Ixtilaf<n><p3s><loc>/Qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><loc>/qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><3s><dir>/qarşıdurma<n><p3s><3s><dir>$
	^Ixtilaf<n><p3p>/Qarşıdurma<n><p3p>$
	^ixtilaf<n><p3p><loc>/qarşıdurma<n><p3p><loc>$
	^ixtilaf<n><p3p><ins>/qarşıdurma<n><p3p><ins>$
	^Ixtilaf<n><p3p><dat>/Qarşıdurma<n><p3p><dat>$
	^Ixtilaf<n><p3p><acc>/Qarşıdurma<n><p3p><acc>$
	^ixtilaf<n><p3p><abl>/qarşıdurma<n><p3p><abl>$
	^Ixtilaf<n><gen>/Qarşıdurma<n><gen>$
	^imza<n><p3s><ins>/əmalət<n><p3s><ins>$
	^imza<n><p3p><acc>/əmalət<n><p3p><acc>$
	^imza<n><p1p><acc>/əmalət<n><p1p><acc>$
	^Hərb<n><pl><p3s><gen>/Müharibə<n><pl><p3s><gen>$
	^hərb<n><pl><dat>/müharibə<n><pl><dat>$
	^Hərb<n><pl><acc>/Müharibə<n><pl><acc>$
	^hərb<n><pl><acc>/müharibə<n><pl><acc>$
	^hərb<n><p3p>/müharibə<n><p3p>$
	^hərb<n><p2s>/müharibə<n><p2s>$
	^hərb<n><p1p><gen>/müharibə<n><p1p><gen>$
	^hərb<n><Dnn_siz><adj>/müharibə<n><Dnn_siz><adj>$
	^hərb<n><1s>/müharibə<n><1s>$
	^hangi<prn><qst><pl><p3s><acc>/hansı<prn><qst><pl><p3s><acc>$
	^hangi<prn><qst><p3s>/hansı<prn><qst><p3s>$
	^hangi<prn><qst><p3s><cpl_di><3s>/hansı<prn><qst><p3s><cpl_di><3s>$
	^hangi<prn><qst><p3s><acc>/hansı<prn><qst><p3s><acc>$
	^hangi<prn><qst><p3p>/hansı<prn><qst><p3p>$
	^girov<n><p3s>/pəhriz<n><p3s>$
	^gecikmə<n><pl><p3s><dat>/gecikdirmə<n><pl><p3s><dat>$
	^Gecikmə<n><pl><dat>/Gecikdirmə<n><pl><dat>$
	^Gecikmə<n><pl><acc>/Gecikdirmə<n><pl><acc>$
	^Gecikmə<n><pl><abl>/Gecikdirmə<n><pl><abl>$
	^Gecikmə<n><p3s><ins>/Gecikdirmə<n><p3s><ins>$
	^Gecikmə<n><p3s>/Gecikdirmə<n><p3s>$
	^gecikmə<n><Dnn_siz><adj><Djn_0><n><gen>/gecikdirmə<n><Dnn_siz><adj><Djn_0><n><gen>$
	^əlaxə<n><pl><p3s><abl>/maraq<n><pl><p3s><abl>$
	^əlaxə<n><pl><dat>/maraq<n><pl><dat>$
	^əlaxə<n><p3s><ins>/maraq<n><p3s><ins>$
	^əlaxə<n><p3s><abl>/maraq<n><p3s><abl>$
	^əlaxə<n><p3p>/maraq<n><p3p>$
	^əlaxə<n><Dnn_siz><adv><D_lIK><n><ins>/maraq<n><Dnn_siz><adv><D_lIK><n><ins>$
	^əlaxə<n><Dnn_siz><adv><D_lIK><n><dat>/maraq<n><Dnn_siz><adv><D_lIK><n><dat>$
	^əlaxə<n><Dnn_siz><adj><Djn_0><n><cpl_mis><3s>/maraq<n><Dnn_siz><adj><Djn_0><n><cpl_mis><3s>$
	^əlaxə<n><dat>/maraq<n><dat>$
	^Əlaxə<n><abl>/Maraq<n><abl>$
	^Elastik<adj>/Əyilgən<adj>$
	^Elastik<adj><D_lIK><n><pl><acc>/Əyilgən<adj><D_lIK><n><pl><acc>$
	^elastik<adj><D_lIK><n><p3s>/əyilgən<adj><D_lIK><n><p3s>$
	^elastik<adj><D_lIK><n><p3s><dat>/əyilgən<adj><D_lIK><n><p3s><dat>$
	^elastik<adj><D_lIK><n><p1p><acc>/əyilgən<adj><D_lIK><n><p1p><acc>$
	^elastik<adj><D_lIK><n><gen>/əyilgən<adj><D_lIK><n><gen>$
	^Elastik<adj><D_lIK><n>/Əyilgən<adj><D_lIK><n>$
	^elastik<adj><D_lIK><n><abl>/əyilgən<adj><D_lIK><n><abl>$
	^elastik<adj><D_lAs><v><caus><pass><abil><cv_acak>/əyilgən<adj><D_lAs><v><caus><pass><abil><cv_acak>$
	^elastik<adj><D_lAs><v><caus><cv_ma>/əyilgən<adj><D_lAs><v><caus><cv_ma>$
	^çəkilmə<n><pl><p3s><gen>/istefa<n><pl><p3s><gen>$
	^çəkilmə<n><pl><p3s><acc>/istefa<n><pl><p3s><acc>$
	^çəkilmə<n><p3s><loc>/istefa<n><p3s><loc>$
	^Çəkilmə<n><p3s><ins>/Istefa<n><p3s><ins>$
	^Çəkilmə<n><p3s><acc>/Istefa<n><p3s><acc>$
	^böyümə<n><pl><p3s><gen>/genişlenme<n><pl><p3s><gen>$
	^böyümə<n><pl><acc>/genişlenme<n><pl><acc>$
	^böyümə<n><pl><abl>/genişlenme<n><pl><abl>$
	^böyümə<n><p3s><loc><ki>/genişlenme<n><p3s><loc><ki>$
	^böyümə<n><loc><ki>/genişlenme<n><loc><ki>$
	^Arnaut<n><p3s>/Alban<n><p3s>$
	^Arnaut<n><p3p><gen>/Alban<n><p3p><gen>$
	^Arnaut<n><p3p><acc>/Alban<n><p3p><acc>$
	^Arnaut<n><Dnn_siz><adj>/Alban<n><Dnn_siz><adj>$
	^Arnaut<n><D_CA><n><dat>/Alban<n><D_CA><n><dat>$
	^Arnaut<n><D_CA><n><acc>/Alban<n><D_CA><n><acc>$
	^Arnaut<n><dat>/Alban<n><dat>$
	^Arnaut<n><acc>/Alban<n><acc>$
	^alınma<n><pl><p3s>/narazılıq<n><pl><p3s>$
	^Alınma<n><pl><p3s><abl>/Narazılıq<n><pl><p3s><abl>$
	^Alınma<n><p3s><gen>/Narazılıq<n><p3s><gen>$
	^alınma<n><p3s><cpl_di><3s>/narazılıq<n><p3s><cpl_di><3s>$
	^alınma<n><p3p><acc>/narazılıq<n><p3p><acc>$
	^alınma<n><p1s><dat>/narazılıq<n><p1s><dat>$
	^alınma<n><loc>/narazılıq<n><loc>$
	^alınma<n><ins>/narazılıq<n><ins>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
   2604 #suç\<n\>\<p3p\>\/cinayət\<n\>\<p3p\>	^suç<n><p3p>/cinayət<n><p3p>$
   2214 #ortaq\<adj\>\/ortag\<adj\>	^ortaq<adj>/ortag<adj>$
   1494 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^səlahiyyət<n><D_lI><n><pl>/səlahiyyətli<n><D_lI><n><pl>$
   1116 #suç\<n\>\<p3s\>\/cinayət\<n\>\<p3s\>	^suç<n><p3s>/cinayət<n><p3s>$
    989 #yığıncag\<n\>\<p3s\>\<loc\>\/mitinq\<n\>\<p3s\>\<loc\>	^yığıncag<n><p3s><loc>/mitinq<n><p3s><loc>$
    965 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^Səlahiyyət<n><D_lI><n><pl>/Səlahiyyətli<n><D_lI><n><pl>$
    940 #Məsul\<adj\>\/Cevabdeh\<adj\>	^Məsul<adj>/Cevabdeh<adj>$
    763 #zaman\<n\>\<loc\>\/vatx\<n\>\<loc\>	^zaman<n><loc>/vatx<n><loc>$
    742 #yabançı\<adj\>\/xarici\<adj\>	^yabançı<adj>/xarici<adj>$
    715 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>	^səlahiyyət<n><D_lI><n><pl><gen>/səlahiyyətli<n><D_lI><n><pl><gen>$
    692 #yığıncag\<n\>\<loc\>\/mitinq\<n\>\<loc\>	^yığıncag<n><loc>/mitinq<n><loc>$
    668 #səlahiyyət\<n\>\<D_lI\>\<adj\>\/səlahiyyətli\<n\>\<D_lI\>\<adj\>	^səlahiyyət<n><D_lI><adj>/səlahiyyətli<n><D_lI><adj>$
    651 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>	^səlahiyyət<n><D_lI><n><p3p>/səlahiyyətli<n><D_lI><n><p3p>$
    594 #ziyarət\<n\>\<loc\>\/zirayət\<n\>\<loc\>	^ziyarət<n><loc>/zirayət<n><loc>$
    558 #Böyümə\<n\>\<abl\>\/Genişlenme\<n\>\<abl\>	^Böyümə<n><abl>/Genişlenme<n><abl>$
    552 #yeter\<adj\>\<D_lI\>\<adj\>\/bəzi\<adj\>\<D_lI\>\<adj\>	^yeter<adj><D_lI><adj>/bəzi<adj><D_lI><adj>$
    535 #məsul\<adj\>\/cevabdeh\<adj\>	^məsul<adj>/cevabdeh<adj>$
    510 #suç\<n\>\<ins\>\/cinayət\<n\>\<ins\>	^suç<n><ins>/cinayət<n><ins>$
    491 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>	^səlahiyyət<n><D_lI><n><pl><ins>/səlahiyyətli<n><D_lI><n><pl><ins>$
    483 #Səlahiyyət\<n\>\<D_lI\>\<adj\>\/Səlahiyyətli\<n\>\<D_lI\>\<adj\>	^Səlahiyyət<n><D_lI><adj>/Səlahiyyətli<n><D_lI><adj>$
    452 #alınma\<n\>\<p3s\>\/narazılıq\<n\>\<p3s\>	^alınma<n><p3s>/narazılıq<n><p3s>$
    434 #təqaüdçü\<adj\>\/pensiyaçı\<adj\>	^təqaüdçü<adj>/pensiyaçı<adj>$
    415 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>	^səlahiyyət<n><D_lI><n><p3s>/səlahiyyətli<n><D_lI><n><p3s>$
