Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
	^səlahiyyət<n><Dnn_siz><adj><D_lIK><n><p3s>/səlahiyyətli<n><Dnn_siz><adj><D_lIK><n><p3s>$
	^Səlahiyyət<n><D_lI><n><pl><p3s><gen>/Səlahiyyətli<n><D_lI><n><pl><p3s><gen>$
	^səlahiyyət<n><D_lI><n><pl><p1p>/səlahiyyətli<n><D_lI><n><pl><p1p>$
	^Səlahiyyət<n><D_lI><n><pl><ca>/Səlahiyyətli<n><D_lI><n><pl><ca>$
	^səlahiyyət<n><D_lI><n><pl><acc><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><pl><acc><cpl_sa><3s>$
	^Səlahiyyət<n><D_lI><n><p3s><ins>/Səlahiyyətli<n><D_lI><n><p3s><ins>$
	^Səlahiyyət<n><D_lI><n><p3s><dat>/Səlahiyyətli<n><D_lI><n><p3s><dat>$
	^səlahiyyət<n><D_lI><n><p3s><ca>/səlahiyyətli<n><D_lI><n><p3s><ca>$
	^səlahiyyət<n><D_lI><n><p3p><loc>/səlahiyyətli<n><D_lI><n><p3p><loc>$
	^Səlahiyyət<n><D_lI><n><p3p><ins>/Səlahiyyətli<n><D_lI><n><p3p><ins>$
	^Səlahiyyət<n><D_lI><n><p3p><gen>/Səlahiyyətli<n><D_lI><n><p3p><gen>$
	^səlahiyyət<n><D_lI><n><p3p><cpl_di><3s>/səlahiyyətli<n><D_lI><n><p3p><cpl_di><3s>$
	^Səlahiyyət<n><D_lI><n><ins>/Səlahiyyətli<n><D_lI><n><ins>$
	^səlahiyyət<n><D_lI><n><cpl_sa><3s>/səlahiyyətli<n><D_lI><n><cpl_sa><3s>$
	^səlahiyyət<n><D_lI><n><3s>/səlahiyyətli<n><D_lI><n><3s>$
	^səlahiyyət<n><D_lI><n><3s><dir>/səlahiyyətli<n><D_lI><n><3s><dir>$
	^Səlahiyyət<n><D_lI><n><3p><cpl_sa>/Səlahiyyətli<n><D_lI><n><3p><cpl_sa>$
	^səlahiyyət<n><D_lAn><v><caus><vn_mak><dat>/səlahiyyətli<n><D_lAn><v><caus><vn_mak><dat>$
	^səlahiyyət<n><D_lAn><v><caus><pass><t_narr><3s>/səlahiyyətli<n><D_lAn><v><caus><pass><t_narr><3s>$
	^Səlahiyyət<n><dat>/Səlahiyyətli<n><dat>$
	^Şarab<n><pl>/Şərab<n><pl>$
	^şarab<n><pl><p3s><gen>/şərab<n><pl><p3s><gen>$
	^şarab<n><pl><gen>/şərab<n><pl><gen>$
	^şarab<n><p3p>/şərab<n><p3p>$
	^şarab<n><p3p><ins>/şərab<n><p3p><ins>$
	^şarab<n><p2s>/şərab<n><p2s>$
	^şarab<n><D_CI><n><pl><gen>/şərab<n><D_CI><n><pl><gen>$
	^şarab<n><dat>/şərab<n><dat>$
	^qırıqlıq<n><p3s><gen>/əzginlik<n><p3s><gen>$
	^qırıqlıq<n><p3p><ins>/əzginlik<n><p3p><ins>$
	^qırıqlıq<n><p3p><dat>/əzginlik<n><p3p><dat>$
	^qırıqlıq<n><p3p><acc>/əzginlik<n><p3p><acc>$
	^qırıqlıq<n><p3p><abl>/əzginlik<n><p3p><abl>$
	^qətilik<n><p3s><acc>/dəqiqlik<n><p3s><acc>$
	^qətilik<n><dat>/dəqiqlik<n><dat>$
	^qaldırma<n><pl><p3s><dat>/bitkiçilik<n><pl><p3s><dat>$
	^qaldırma<n><pl><p3s><acc>/bitkiçilik<n><pl><p3s><acc>$
	^qaldırma<n><p3s><dat>/bitkiçilik<n><p3s><dat>$
	^ortaq<n><pl><p3s>/ortag<n><pl><p3s>$
	^ortaq<n><pl><p3s><acc>/ortag<n><pl><p3s><acc>$
	^ortaq<n><pl><p2s>/ortag<n><pl><p2s>$
	^ortaq<n><pl><p2p><acc>/ortag<n><pl><p2p><acc>$
	^Ortaq<n><pl><p1p><abl>/Ortag<n><pl><p1p><abl>$
	^ortaq<n><pl><dat>/ortag<n><pl><dat>$
	^Ortaq<n><pl><abl>/Ortag<n><pl><abl>$
	^Ortaq<n><p3s><gen>/Ortag<n><p3s><gen>$
	^ortaq<n><p3s><3s>/ortag<n><p3s><3s>$
	^Ortaq<n><p3p><gen>/Ortag<n><p3p><gen>$
	^Ortaq<n><p3p><dat>/Ortag<n><p3p><dat>$
	^Ortaq<n><p3p><acc>/Ortag<n><p3p><acc>$
	^ortaq<n><D_lA><v><t_cond><3s>/ortag<n><D_lA><v><t_cond><3s>$
	^Ortaq<n><D_lAs><v><caus><vn_mak><dat>/Ortag<n><D_lAs><v><caus><vn_mak><dat>$
	^Ortaq<n><acc><3s><dir>/Ortag<n><acc><3s><dir>$
	^ortaq<n><acc><3s><dir>/ortag<n><acc><3s><dir>$
	^Ortaq<n><3p><dir>/Ortag<n><3p><dir>$
	^Ortaq<adj><D_lI><adj>/Ortag<adj><D_lI><adj>$
	^ortaq<adj><D_lA><v><t_cond><3s>/ortag<adj><D_lA><v><t_cond><3s>$
	^ortaq<adj><D_lAs><v><cv_erek>/ortag<adj><D_lAs><v><cv_erek>$
	^ortaq<adj><D_lAs><v><caus><part_yan>/ortag<adj><D_lAs><v><caus><part_yan>$
	^Nə üçün<adv>/Gecələri<adv>$
	^nere<prn><qst><pl><dat>/hara<prn><qst><pl><dat>$
	^Nere<prn><qst><dat>/Hara<prn><qst><dat>$
	^Nəqliyyat<n><p3s><acc>/Daşıma<n><p3s><acc>$
	^Nəqliyyat<n><acc>/Daşıma<n><acc>$
	^məsul<n><pl><p3s><acc>/cevabdeh<n><pl><p3s><acc>$
	^məsul<n><pl><p2s>/cevabdeh<n><pl><p2s>$
	^Məsul<n><p3s><gen>/Cevabdeh<n><p3s><gen>$
	^məsul<n><p3s><cpl_di><3s>/cevabdeh<n><p3s><cpl_di><3s>$
	^Məsul<n><p3s><acc>/Cevabdeh<n><p3s><acc>$
	^Məsul<n><p3p><acc>/Cevabdeh<n><p3p><acc>$
	^məsul<n><p3p><abl>/cevabdeh<n><p3p><abl>$
	^məsul<n><cpl_mis><3s>/cevabdeh<n><cpl_mis><3s>$
	^məsul<n><2p>/cevabdeh<n><2p>$
	^məsul<n><1s>/cevabdeh<n><1s>$
	^məsul<n><1p>/cevabdeh<n><1p>$
	^məsuliyyət<n><pl><p3s><ins>/cavabdehlik<n><pl><p3s><ins>$
	^məsuliyyət<n><pl><p3s>/cavabdehlik<n><pl><p3s>$
	^Məsuliyyət<n><pl><p3s><acc>/Öhdəçilik<n><pl><p3s><acc>$
	^Məsuliyyət<n><pl><p1p><gen>/Öhdəçilik<n><pl><p1p><gen>$
	^məsuliyyət<n><pl><p1p><gen>/cavabdehlik<n><pl><p1p><gen>$
	^Məsuliyyət<n><pl><p1p>/Cavabdehlik<n><pl><p1p>$
	^məsuliyyət<n><pl><loc>/öhdəçilik<n><pl><loc>$
	^məsuliyyət<n><pl><ins>/öhdəçilik<n><pl><ins>$
	^Məsuliyyət<n><pl><gen>/Öhdəçilik<n><pl><gen>$
	^Məsuliyyət<n><pl><gen>/Cavabdehlik<n><pl><gen>$
	^Məsuliyyət<n><pl><acc>/Cavabdehlik<n><pl><acc>$
	^məsuliyyət<n><pl><abl>/cavabdehlik<n><pl><abl>$
	^məsuliyyət<n><pl><1s>/öhdəçilik<n><pl><1s>$
	^məsuliyyət<n><p3s><loc>/öhdəçilik<n><p3s><loc>$
	^məsuliyyət<n><p3s><ins>/öhdəçilik<n><p3s><ins>$
	^Məsuliyyət<n><p3s><acc>/Cavabdehlik<n><p3s><acc>$
	^məsuliyyət<n><p3s><abl>/öhdəçilik<n><p3s><abl>$
	^Məsuliyyət<n><p3p>/Öhdəçilik<n><p3p>$
	^məsuliyyət<n><p3p><ins>/öhdəçilik<n><p3p><ins>$
	^Məsuliyyət<n><p3p><gen>/Öhdəçilik<n><p3p><gen>$
	^Məsuliyyət<n><p3p><acc>/Cavabdehlik<n><p3p><acc>$
	^məsuliyyət<n><p1p><gen>/cavabdehlik<n><p1p><gen>$
	^məsuliyyət<n><p1p><dat>/öhdəçilik<n><p1p><dat>$
	^məsuliyyət<n><p1p><3s><dir>/öhdəçilik<n><p1p><3s><dir>$
	^məsuliyyət<n><p1p><3s><dir>/cavabdehlik<n><p1p><3s><dir>$
	^məsuliyyət<n><loc>/öhdəçilik<n><loc>$
	^məsuliyyət<n><loc>/cavabdehlik<n><loc>$
	^məsuliyyət<n><dat>/öhdəçilik<n><dat>$
	^məsuliyyət<n><3s><dir>/öhdəçilik<n><3s><dir>$
	^məsuliyyət<n><1s>/cavabdehlik<n><1s>$
	^Məsul<adj><D_lI><adj>/Cevabdeh<adj><D_lI><adj>$
	^məsul<adj>/cevabdeh<adj>$ 
	^kifayət<n><pl><p3s><ins>/gabiliyyat<n><pl><p3s><ins>$
	^kifayət<n><pl><p1p><gen>/gabiliyyat<n><pl><p1p><gen>$
	^kifayət<n><pl><gen>/gabiliyyat<n><pl><gen>$
	^kifayət<n><pl><dat>/gabiliyyat<n><pl><dat>$
	^Kifayət<n><p3p>/Gabiliyyat<n><p3p>$
	^kifayət<n><p1p><acc>/gabiliyyat<n><p1p><acc>$
	^Kifayət<n><gen>/Gabiliyyat<n><gen>$
	^kifayət<n><gen>/gabiliyyat<n><gen>$
	^kifayət<n><D_lI><n><pl>/gabiliyyat<n><D_lI><n><pl>$
	^Kifayət<n><D_lI><adj>/Gabiliyyat<n><D_lI><adj>$
	^Keçirmə<n><pl><p3s><dat>/Keçme<n><pl><p3s><dat>$
	^keçirmə<n><pl><ins>/keçme<n><pl><ins>$
	^keçirmə<n><pl><gen>/keçme<n><pl><gen>$
	^keçirmə<n><pl><dat>/keçme<n><pl><dat>$
	^Keçirmə<n><p3s><loc>/Keçme<n><p3s><loc>$
	^keçirmə<n><p3s><loc>/keçme<n><p3s><loc>$
	^keçirmə<n><p3p>/keçme<n><p3p>$
	^keçirmə<n><p3p><abl>/keçme<n><p3p><abl>$
	^keçirmə<n><p1p>/keçme<n><p1p>$
	^kazanc<n><pl><p3s><gen>/qazanma<n><pl><p3s><gen>$
	^kazanc<n><pl><p3s><dat>/qazanma<n><pl><p3s><dat>$
	^kazanc<n><pl><p3s><acc>/qazanma<n><pl><p3s><acc>$
	^kazanc<n><p3p><acc>/qazanma<n><p3p><acc>$
	^kazanc<n><p2p>/qazanma<n><p2p>$
	^kazanc<n><p1p>/qazanma<n><p1p>$
	^izlenim<n><pl><dat>/təəssürat<n><pl><dat>$
	^izlenim<n><p3s><ins>/təəssürat<n><p3s><ins>$
	^izlenim<n><p3s><gen>/təəssürat<n><p3s><gen>$
	^izlenim<n><p3p>/təəssürat<n><p3p>$
	^izlenim<n><p3p><gen>/təəssürat<n><p3p><gen>$
	^izlenim<n><p3p><acc>/təəssürat<n><p3p><acc>$
	^izlenim<n><p1p>/təəssürat<n><p1p>$
	^izlenim<n><D_CI><n>/təəssürat<n><D_CI><n>$
	^izlenim<n><dat>/təəssürat<n><dat>$
	^ixtilaf<n><pl><p3s><gen>/qarşıdurma<n><pl><p3s><gen>$
	^ixtilaf<n><pl><p3s><abl>/qarşıdurma<n><pl><p3s><abl>$
	^Ixtilaf<n><pl><ins>/Qarşıdurma<n><pl><ins>$
	^Ixtilaf<n><pl><abl>/Qarşıdurma<n><pl><abl>$
	^Ixtilaf<n><p3s><loc>/Qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><loc>/qarşıdurma<n><p3s><loc>$
	^ixtilaf<n><p3s><3s><dir>/qarşıdurma<n><p3s><3s><dir>$
	^Ixtilaf<n><p3p>/Qarşıdurma<n><p3p>$
	^ixtilaf<n><p3p><loc>/qarşıdurma<n><p3p><loc>$
	^ixtilaf<n><p3p><ins>/qarşıdurma<n><p3p><ins>$
	^Ixtilaf<n><p3p><dat>/Qarşıdurma<n><p3p><dat>$
	^Ixtilaf<n><p3p><acc>/Qarşıdurma<n><p3p><acc>$
	^ixtilaf<n><p3p><abl>/qarşıdurma<n><p3p><abl>$
	^Ixtilaf<n><gen>/Qarşıdurma<n><gen>$
	^imza<n><p3s><ins>/əmalət<n><p3s><ins>$
	^imza<n><p3p><acc>/əmalət<n><p3p><acc>$
	^imza<n><p1p><acc>/əmalət<n><p1p><acc>$
	^Hərb<n><pl><p3s><gen>/Müharibə<n><pl><p3s><gen>$
	^hərb<n><pl><dat>/müharibə<n><pl><dat>$
	^Hərb<n><pl><acc>/Müharibə<n><pl><acc>$
	^hərb<n><pl><acc>/müharibə<n><pl><acc>$
	^hərb<n><p3p>/müharibə<n><p3p>$
	^hərb<n><p3p><abl>/müharibə<n><p3p><abl>$
	^hərb<n><p2s>/müharibə<n><p2s>$
	^hərb<n><p1p><gen>/müharibə<n><p1p><gen>$
	^hərb<n><Dnn_siz><adj>/müharibə<n><Dnn_siz><adj>$
	^hərb<n><1s>/müharibə<n><1s>$
	^hangi<prn><qst><pl><p3s><acc>/hansı<prn><qst><pl><p3s><acc>$
	^hangi<prn><qst><p3s>/hansı<prn><qst><p3s>$
	^hangi<prn><qst><p3s><cpl_di><3s>/hansı<prn><qst><p3s><cpl_di><3s>$
	^hangi<prn><qst><p3s><acc>/hansı<prn><qst><p3s><acc>$
	^hangi<prn><qst><p3p>/hansı<prn><qst><p3p>$
	^girov<n><p3s>/pəhriz<n><p3s>$
	^gecikmə<n><pl><p3s><dat>/gecikdirmə<n><pl><p3s><dat>$
	^Gecikmə<n><pl><dat>/Gecikdirmə<n><pl><dat>$
	^Gecikmə<n><pl><acc>/Gecikdirmə<n><pl><acc>$
	^Gecikmə<n><pl><abl>/Gecikdirmə<n><pl><abl>$
	^Gecikmə<n><p3s><ins>/Gecikdirmə<n><p3s><ins>$
	^Gecikmə<n><p3s>/Gecikdirmə<n><p3s>$
	^gecikmə<n><Dnn_siz><adj><Djn_0><n><gen>/gecikdirmə<n><Dnn_siz><adj><Djn_0><n><gen>$
	^çəkilmə<n><pl><p3s><gen>/istefa<n><pl><p3s><gen>$
	^çəkilmə<n><pl><p3s><acc>/istefa<n><pl><p3s><acc>$
	^çəkilmə<n><p3s><loc>/istefa<n><p3s><loc>$
	^Çəkilmə<n><p3s><ins>/Istefa<n><p3s><ins>$
	^Çəkilmə<n><p3s><acc>/Istefa<n><p3s><acc>$
	^böyümə<n><pl><p3s><gen>/genişlenme<n><pl><p3s><gen>$
	^böyümə<n><pl><acc>/genişlenme<n><pl><acc>$
	^böyümə<n><pl><abl>/genişlenme<n><pl><abl>$
	^böyümə<n><p3s><loc><ki>/genişlenme<n><p3s><loc><ki>$
	^böyümə<n><loc><ki>/genişlenme<n><loc><ki>$
	^Arnaut<n><pl><p3s>/Alban<n><pl><p3s>$
	^Arnaut<n><p3p><gen>/Alban<n><p3p><gen>$
	^Arnaut<n><p3p><acc>/Alban<n><p3p><acc>$
	^Arnaut<n><dat>/Alban<n><dat>$
	^Alınma<n><pl><p3s><abl>/Narazılıq<n><pl><p3s><abl>$
	^alınma<n><pl><acc>/narazılıq<n><pl><acc>$
	^Alınma<n><p3s><gen>/Narazılıq<n><p3s><gen>$
	^alınma<n><p3s><cpl_di><3s>/narazılıq<n><p3s><cpl_di><3s>$
	^alınma<n><p3p><acc>/narazılıq<n><p3p><acc>$
	^alınma<n><p1s><dat>/narazılıq<n><p1s><dat>$
	^alınma<n><loc>/narazılıq<n><loc>$
	^alınma<n><ins>/narazılıq<n><ins>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
   2540 #suç\<n\>\<p3p\>\/cinayət\<n\>\<p3p\>	^suç<n><p3p>/cinayət<n><p3p>$
   2233 #ortaq\<adj\>\/ortag\<adj\>	^ortaq<adj>/ortag<adj>$
   1494 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^səlahiyyət<n><D_lI><n><pl>/səlahiyyətli<n><D_lI><n><pl>$
   1124 #suç\<n\>\<p3s\>\/cinayət\<n\>\<p3s\>	^suç<n><p3s>/cinayət<n><p3s>$
    989 #yığıncag\<n\>\<p3s\>\<loc\>\/mitinq\<n\>\<p3s\>\<loc\>	^yığıncag<n><p3s><loc>/mitinq<n><p3s><loc>$
    965 #Səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\/Səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>	^Səlahiyyət<n><D_lI><n><pl>/Səlahiyyətli<n><D_lI><n><pl>$
    932 #Məsul\<adj\>\/Cevabdeh\<adj\>	^Məsul<adj>/Cevabdeh<adj>$
    763 #zaman\<n\>\<loc\>\/vatx\<n\>\<loc\>	^zaman<n><loc>/vatx<n><loc>$
    692 #yığıncag\<n\>\<loc\>\/mitinq\<n\>\<loc\>	^yığıncag<n><loc>/mitinq<n><loc>$
    673 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<gen\>	^səlahiyyət<n><D_lI><n><pl><gen>/səlahiyyətli<n><D_lI><n><pl><gen>$
    668 #səlahiyyət\<n\>\<D_lI\>\<adj\>\/səlahiyyətli\<n\>\<D_lI\>\<adj\>	^səlahiyyət<n><D_lI><adj>/səlahiyyətli<n><D_lI><adj>$
    594 #ziyarət\<n\>\<loc\>\/zirayət\<n\>\<loc\>	^ziyarət<n><loc>/zirayət<n><loc>$
    570 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>	^səlahiyyət<n><D_lI><n><p3p>/səlahiyyətli<n><D_lI><n><p3p>$
    558 #Böyümə\<n\>\<abl\>\/Genişlenme\<n\>\<abl\>	^Böyümə<n><abl>/Genişlenme<n><abl>$
    524 #məsul\<adj\>\/cevabdeh\<adj\>	^məsul<adj>/cevabdeh<adj>$
    520 #suç\<n\>\<ins\>\/cinayət\<n\>\<ins\>	^suç<n><ins>/cinayət<n><ins>$
    491 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<ins\>	^səlahiyyət<n><D_lI><n><pl><ins>/səlahiyyətli<n><D_lI><n><pl><ins>$
    482 #Səlahiyyət\<n\>\<D_lI\>\<adj\>\/Səlahiyyətli\<n\>\<D_lI\>\<adj\>	^Səlahiyyət<n><D_lI><adj>/Səlahiyyətli<n><D_lI><adj>$
    451 #alınma\<n\>\<p3s\>\/narazılıq\<n\>\<p3s\>	^alınma<n><p3s>/narazılıq<n><p3s>$
    415 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3s\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3s\>	^səlahiyyət<n><D_lI><n><p3s>/səlahiyyətli<n><D_lI><n><p3s>$
    404 #yığıncag\<n\>\<p3s\>\/mitinq\<n\>\<p3s\>	^yığıncag<n><p3s>/mitinq<n><p3s>$
    370 #məsul\<n\>\<p3s\>\/cevabdeh\<n\>\<p3s\>	^məsul<n><p3s>/cevabdeh<n><p3s>$
    330 #Suç\<n\>\<pl\>\<p3s\>\/Cinayət\<n\>\<pl\>\<p3s\>	^Suç<n><pl><p3s>/Cinayət<n><pl><p3s>$
    320 #ziyarət\<n\>\<acc\>\/zirayət\<n\>\<acc\>	^ziyarət<n><acc>/zirayət<n><acc>$
    310 #zaman\<n\>\<3s\>\<dir\>\/vatx\<n\>\<3s\>\<dir\>	^zaman<n><3s><dir>/vatx<n><3s><dir>$
    306 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<acc\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<acc\>	^səlahiyyət<n><D_lI><n><pl><acc>/səlahiyyətli<n><D_lI><n><pl><acc>$
    305 #səlahiyyət\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<pl\>\<dat\>	^səlahiyyət<n><D_lI><n><pl><dat>/səlahiyyətli<n><D_lI><n><pl><dat>$
    290 #ziyarət\<n\>\<p3s\>\<loc\>\/zirayət\<n\>\<p3s\>\<loc\>	^ziyarət<n><p3s><loc>/zirayət<n><p3s><loc>$
    289 #yığıncag\<n\>\<dat\>\/mitinq\<n\>\<dat\>	^yığıncag<n><dat>/mitinq<n><dat>$
    282 #zaman\<n\>\<p3s\>\/vatx\<n\>\<p3s\>	^zaman<n><p3s>/vatx<n><p3s>$
    279 #suç\<n\>\<p3p\>\<abl\>\/cinayət\<n\>\<p3p\>\<abl\>	^suç<n><p3p><abl>/cinayət<n><p3p><abl>$
    262 #Yığıncag\<n\>\<loc\>\/Mitinq\<n\>\<loc\>	^Yığıncag<n><loc>/Mitinq<n><loc>$
    242 #məsuliyyət\<n\>\<p3s\>\<acc\>\/cavabdehlik\<n\>\<p3s\>\<acc\>	^məsuliyyət<n><p3s><acc>/cavabdehlik<n><p3s><acc>$
    235 #Ortaq\<adj\>\/Ortag\<adj\>	^Ortaq<adj>/Ortag<adj>$
    234 #yığıncag\<n\>\<p3s\>\<dat\>\/mitinq\<n\>\<p3s\>\<dat\>	^yığıncag<n><p3s><dat>/mitinq<n><p3s><dat>$
    227 #zaman\<n\>\<pl\>\<loc\>\/vatx\<n\>\<pl\>\<loc\>	^zaman<n><pl><loc>/vatx<n><pl><loc>$
    216 #ziyarət\<n\>\<p3s\>\/zirayət\<n\>\<p3s\>	^ziyarət<n><p3s>/zirayət<n><p3s>$
    198 #ortaq\<n\>\<p3s\>\/ortag\<n\>\<p3s\>	^ortaq<n><p3s>/ortag<n><p3s>$
    197 #suç\<n\>\<p3p\>\<ins\>\/cinayət\<n\>\<p3p\>\<ins\>	^suç<n><p3p><ins>/cinayət<n><p3p><ins>$
    185 #yığıncag\<n\>\<gen\>\/mitinq\<n\>\<gen\>	^yığıncag<n><gen>/mitinq<n><gen>$
    183 #ziyarət\<n\>\<p3s\>\<acc\>\/zirayət\<n\>\<p3s\>\<acc\>	^ziyarət<n><p3s><acc>/zirayət<n><p3s><acc>$
    180 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<gen\>	^səlahiyyət<n><D_lI><n><p3p><gen>/səlahiyyətli<n><D_lI><n><p3p><gen>$
    176 #qətilik\<n\>\<ins\>\/dəqiqlik\<n\>\<ins\>	^qətilik<n><ins>/dəqiqlik<n><ins>$
    175 #alınma\<n\>\<p3s\>\<acc\>\/narazılıq\<n\>\<p3s\>\<acc\>	^alınma<n><p3s><acc>/narazılıq<n><p3s><acc>$
    168 #zaman\<n\>\<p3s\>\<loc\>\/vatx\<n\>\<p3s\>\<loc\>	^zaman<n><p3s><loc>/vatx<n><p3s><loc>$
    166 #səlahiyyət\<n\>\<p3s\>\/səlahiyyətli\<n\>\<p3s\>	^səlahiyyət<n><p3s>/səlahiyyətli<n><p3s>$
    160 #Yığıncag\<n\>\<dat\>\/Mitinq\<n\>\<dat\>	^Yığıncag<n><dat>/Mitinq<n><dat>$
    151 #Suç\<n\>\<p3s\>\/Cinayət\<n\>\<p3s\>	^Suç<n><p3s>/Cinayət<n><p3s>$
    146 #suç\<n\>\<pl\>\<ins\>\/cinayət\<n\>\<pl\>\<ins\>	^suç<n><pl><ins>/cinayət<n><pl><ins>$
    140 #nere\<prn\>\<qst\>\<loc\>\/hara\<prn\>\<qst\>\<loc\>	^nere<prn><qst><loc>/hara<prn><qst><loc>$
    140 #məsuliyyət\<n\>\<pl\>\<p3s\>\<acc\>\/öhdəçilik\<n\>\<pl\>\<p3s\>\<acc\>	^məsuliyyət<n><pl><p3s><acc>/öhdəçilik<n><pl><p3s><acc>$
    136 #suç\<n\>\<p3p\>\<loc\>\/cinayət\<n\>\<p3p\>\<loc\>	^suç<n><p3p><loc>/cinayət<n><p3p><loc>$
    126 #səlahiyyət\<n\>\<D_lI\>\<n\>\<gen\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<gen\>	^səlahiyyət<n><D_lI><n><gen>/səlahiyyətli<n><D_lI><n><gen>$
    125 #səlahiyyət\<n\>\<D_lI\>\<n\>\<p3p\>\<ins\>\/səlahiyyətli\<n\>\<D_lI\>\<n\>\<p3p\>\<ins\>	^səlahiyyət<n><D_lI><n><p3p><ins>/səlahiyyətli<n><D_lI><n><p3p><ins>$
    124 #suç\<n\>\<pl\>\/cinayət\<n\>\<pl\>	^suç<n><pl>/cinayət<n><pl>$
    122 #suç\<n\>\<pl\>\<abl\>\/cinayət\<n\>\<pl\>\<abl\>	^suç<n><pl><abl>/cinayət<n><pl><abl>$
    120 #ixtilaf\<n\>\<pl\>\/qarşıdurma\<n\>\<pl\>	^ixtilaf<n><pl>/qarşıdurma<n><pl>$
    119 #suç\<n\>\<p3s\>\<abl\>\/cinayət\<n\>\<p3s\>\<abl\>	^suç<n><p3s><abl>/cinayət<n><p3s><abl>$
    116 #onsuz da\<adv\>\/illərdir\<adv\>	^onsuz da<adv>/illərdir<adv>$
    115 #zaman\<n\>\<pl\>\/vatx\<n\>\<pl\>	^zaman<n><pl>/vatx<n><pl>$
    113 #Hərb\<n\>\<p3s\>\/Müharibə\<n\>\<p3s\>	^Hərb<n><p3s>/Müharibə<n><p3s>$
    112 #kazanc\<n\>\<p3s\>\/qazanma\<n\>\<p3s\>	^kazanc<n><p3s>/qazanma<n><p3s>$
    112 #Arnaut\<n\>\<pl\>\<gen\>\/Alban\<n\>\<pl\>\<gen\>	^Arnaut<n><pl><gen>/Alban<n><pl><gen>$
    107 #tətbiq\<n\>\<loc\>\/ərizə\<n\>\<loc\>	^tətbiq<n><loc>/ərizə<n><loc>$
    107 #ixtilaf\<n\>\<loc\>\/qarşıdurma\<n\>\<loc\>	^ixtilaf<n><loc>/qarşıdurma<n><loc>$
    106 #ziyarət\<n\>\<p3s\>\<gen\>\/zirayət\<n\>\<p3s\>\<gen\>	^ziyarət<n><p3s><gen>/zirayət<n><p3s><gen>$
    106 #ziyarət\<n\>\<p3s\>\<dat\>\/zirayət\<n\>\<p3s\>\<dat\>	^ziyarət<n><p3s><dat>/zirayət<n><p3s><dat>$
    106 #zaman\<n\>\<gen\>\/vatx\<n\>\<gen\>	^zaman<n><gen>/vatx<n><gen>$
    106 #tətbiq\<n\>\<p3s\>\/ərizə\<n\>\<p3s\>	^tətbiq<n><p3s>/ərizə<n><p3s>$
    104 #qırıqlıq\<n\>\<p3s\>\<dat\>\/əzginlik\<n\>\<p3s\>\<dat\>	^qırıqlıq<n><p3s><dat>/əzginlik<n><p3s><dat>$
    104 #məsuliyyət\<n\>\<p3p\>\<acc\>\/öhdəçilik\<n\>\<p3p\>\<acc\>	^məsuliyyət<n><p3p><acc>/öhdəçilik<n><p3p><acc>$
    102 #yığıncag\<n\>\<p3s\>\<acc\>\/mitinq\<n\>\<p3s\>\<acc\>	^yığıncag<n><p3s><acc>/mitinq<n><p3s><acc>$
    102 #qeyri\<adv\>\/qeyri az\<adv\>	^qeyri<adv>/qeyri az<adv>$
     98 #ixtilaf\<n\>\<pl\>\<loc\>\/qarşıdurma\<n\>\<pl\>\<loc\>	^ixtilaf<n><pl><loc>/qarşıdurma<n><pl><loc>$
     94 #çəkilmə\<n\>\<p3s\>\/istefa\<n\>\<p3s\>	^çəkilmə<n><p3s>/istefa<n><p3s>$
     93 #suç\<n\>\<pl\>\<gen\>\/cinayət\<n\>\<pl\>\<gen\>	^suç<n><pl><gen>/cinayət<n><pl><gen>$
     91 #ortaq\<n\>\<p3p\>\/ortag\<n\>\<p3p\>	^ortaq<n><p3p>/ortag<n><p3p>$
